Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,Volume_Entry,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
679,CTAS,2024-03-28,2024-05-31,2024-04-25,64,168.53,163.19,0.00,1377400.00,0.00,150.0,140.0,0.81,0,,,,0.00,0,,80.66,0.00,80.44,99.7,Profit Target,WIN
682,EQR,2024-04-24,2024-06-28,2024-04-25,65,59.55,59.80,0.00,1807850.00,0.00,55.0,45.0,0.54,0,,,,0.00,0,,54.24,0.00,20.77,38.3,Profit Target,WIN
685,HAS,2024-04-25,2024-06-28,2024-04-26,64,59.55,59.09,0.00,1454450.00,0.00,50.0,40.0,0.54,0,,,,0.00,0,,53.88,0.00,10.49,19.5,Profit Target,WIN
680,DGX,2024-04-24,2024-06-28,2024-04-29,65,132.43,134.31,0.00,880250.00,0.00,120.0,110.0,0.67,0,,,,0.00,0,,66.62,0.00,19.03,28.6,Profit Target,WIN
696,RCL,2024-04-26,2024-06-28,2024-04-29,63,137.43,140.14,0.00,2983950.00,0.00,120.0,110.0,0.75,0,,,,0.00,0,,75.09,0.00,36.88,49.1,Profit Target,WIN
697,NOC,2024-04-26,2024-06-28,2024-04-29,63,462.82,468.38,0.00,1169000.00,0.00,430.0,420.0,1.07,0,,,,0.00,0,,107.03,0.00,54.56,51.0,Profit Target,WIN
701,BXP,2024-05-01,2024-07-05,2024-05-02,65,53.41,54.15,0.00,1168950.00,0.00,50.0,40.0,1.50,0,,,,0.00,0,,150.44,0.00,42.06,28.0,Profit Target,WIN
705,TT,2024-05-01,2024-07-05,2024-05-02,65,309.75,311.53,0.00,1020650.00,0.00,280.0,270.0,0.97,0,,,,0.00,0,,97.36,0.00,36.40,37.4,Profit Target,WIN
710,APD,2024-05-01,2024-07-05,2024-05-02,65,225.56,231.45,0.00,1446600.00,0.00,215.0,205.0,0.91,0,,,,0.00,0,,91.34,0.00,49.09,53.7,Profit Target,WIN
713,GRMN,2024-05-02,2024-07-05,2024-05-03,64,160.09,160.71,0.00,860850.00,0.00,135.0,125.0,1.19,0,,,,0.00,0,,119.17,0.00,30.85,25.9,Profit Target,WIN
698,DPZ,2024-04-30,2024-07-05,2024-05-06,66,513.26,506.58,0.00,662650.00,0.00,455.0,445.0,1.40,0,,,,0.00,0,,140.40,0.00,49.33,35.1,Profit Target,WIN
716,ALL,2024-05-02,2024-07-05,2024-05-06,64,161.79,162.65,0.00,1552300.00,0.00,155.0,145.0,1.87,0,,,,0.00,0,,187.11,0.00,43.23,23.1,Profit Target,WIN
723,DVA,2024-05-03,2024-07-05,2024-05-06,63,134.45,136.87,0.00,810350.00,0.00,125.0,115.0,1.55,0,,,,0.00,0,,155.30,0.00,56.88,36.6,Profit Target,WIN
708,CLX,2024-05-01,2024-07-05,2024-05-07,65,129.33,130.76,0.00,1242850.00,0.00,125.0,115.0,2.07,0,,,,0.00,0,,206.57,0.00,56.41,27.3,Profit Target,WIN
700,SWKS,2024-05-01,2024-07-05,2024-05-08,65,83.06,85.77,0.00,2337800.00,0.00,85.0,75.0,4.69,0,,,,0.00,0,,469.06,0.00,76.68,16.3,Profit Target,WIN
721,MRNA,2024-05-03,2024-07-05,2024-05-08,63,125.00,121.89,0.00,3194200.00,0.00,100.0,90.0,0.98,0,,,,0.00,0,,98.21,0.00,31.98,32.6,Profit Target,WIN
733,MCHP,2024-05-07,2024-07-12,2024-05-08,66,86.78,86.72,0.00,6612250.00,0.00,75.0,65.0,0.84,0,,,,0.00,0,,84.48,0.00,33.57,39.7,Profit Target,WIN
725,AMGN,2024-05-03,2024-07-05,2024-05-09,63,290.70,292.16,0.00,2472200.00,0.00,245.0,235.0,1.14,0,,,,0.00,0,,113.91,0.00,25.15,22.1,Profit Target,WIN
735,MCK,2024-05-08,2024-07-12,2024-05-09,65,538.39,549.79,0.00,845100.00,0.00,510.0,500.0,1.05,0,,,,0.00,0,,105.13,0.00,63.02,60.0,Profit Target,WIN
736,TDG,2024-05-08,2024-07-12,2024-05-09,65,1165.37,1168.79,0.00,235350.00,0.00,1050.0,1040.0,0.61,0,,,,0.00,0,,61.37,0.00,23.97,39.1,Profit Target,WIN
737,AIZ,2024-05-08,2024-07-12,2024-05-09,65,171.20,173.87,0.00,330100.00,0.00,160.0,150.0,0.71,0,,,,0.00,0,,71.30,0.00,46.17,64.8,Profit Target,WIN
738,EA,2024-05-08,2024-07-12,2024-05-09,65,123.93,125.79,0.00,1679400.00,0.00,120.0,110.0,1.19,0,,,,0.00,0,,118.52,0.00,46.20,39.0,Profit Target,WIN
740,STE,2024-05-09,2024-07-12,2024-05-10,64,222.10,227.34,0.00,464800.00,0.00,195.0,185.0,0.83,0,,,,0.00,0,,82.85,0.00,43.81,52.9,Profit Target,WIN
747,MTD,2024-05-10,2024-07-12,2024-05-15,63,1510.25,1519.89,0.00,125850.00,0.00,1185.0,1175.0,1.45,0,,,,0.00,0,,144.82,0.00,44.62,30.8,Profit Target,WIN
750,AMAT,2024-05-17,2024-07-19,2024-05-20,63,208.19,215.91,0.00,3514900.00,0.00,185.0,175.0,0.92,0,,,,0.00,0,,92.27,0.00,53.01,57.5,Profit Target,WIN
711,SBUX,2024-05-01,2024-07-05,2024-05-22,65,70.23,76.73,0.00,8595900.00,0.00,80.0,70.0,6.32,0,,,,0.00,0,,632.23,0.00,160.53,25.4,Profit Target,WIN
752,KEYS,2024-05-21,2024-07-26,2024-05-22,66,146.36,147.48,0.00,997800.00,0.00,140.0,130.0,2.80,0,,,,0.00,0,,279.95,0.00,42.35,15.1,Profit Target,WIN
751,PANW,2024-05-21,2024-07-26,2024-05-23,66,155.83,155.72,0.00,6551200.00,0.00,140.0,130.0,0.84,0,,,,0.00,0,,83.62,0.00,24.82,29.7,Profit Target,WIN
676,LULU,2024-03-22,2024-05-24,2024-05-24,63,403.19,303.01,303.01,1372850.00,0.00,445.0,435.0,6.68,0,,,,0.00,0,,667.74,0.00,-332.26,-49.8,Expiration,LOSS
753,ADI,2024-05-23,2024-07-26,2024-05-24,64,227.26,225.28,0.00,2751700.00,0.00,185.0,175.0,0.71,0,,,,0.00,0,,71.11,0.00,12.92,18.2,Profit Target,WIN
754,RL,2024-05-24,2024-07-26,2024-05-28,63,168.70,176.29,0.00,962450.00,0.00,155.0,145.0,0.59,0,,,,0.00,0,,59.39,0.00,34.24,57.7,Profit Target,WIN
730,AXON,2024-05-07,2024-07-12,2024-05-31,66,312.73,281.67,0.00,490700.00,0.00,290.0,280.0,2.17,0,,,,0.00,0,,217.42,0.00,-455.36,-209.4,Stop Loss,LOSS
757,ADSK,2024-06-11,2024-08-16,2024-06-12,66,211.50,223.02,0.00,3073950.00,0.00,195.0,185.0,1.64,0,,,,0.00,0,,164.19,0.00,74.41,45.3,Profit Target,WIN
758,AVGO,2024-06-13,2024-08-16,2024-06-14,64,164.54,170.03,0.00,31994500.00,0.00,125.0,115.0,0.51,0,,,,0.00,0,,51.11,0.00,29.65,58.0,Profit Target,WIN
759,DRI,2024-06-21,2024-08-23,2024-06-24,63,143.80,144.60,0.00,1274700.00,0.00,135.0,125.0,0.64,0,,,,0.00,0,,64.20,0.00,28.32,44.1,Profit Target,WIN
760,FDX,2024-06-26,2024-08-30,2024-06-27,65,287.44,286.74,0.00,1531000.00,0.00,235.0,225.0,1.48,0,,,,0.00,0,,148.14,0.00,27.64,18.7,Profit Target,WIN
744,CPAY,2024-05-09,2024-07-12,2024-07-12,64,283.22,286.52,0.00,439550.00,0.00,290.0,280.0,5.10,0,,,,0.00,0,,510.04,0.00,162.99,32.0,Profit Target,WIN
765,OMC,2024-07-17,2024-09-20,2024-07-18,65,86.06,86.59,0.00,1733000.00,0.00,80.0,70.0,0.63,0,,,,0.00,0,,63.20,0.00,24.09,38.1,Profit Target,WIN
762,JBHT,2024-07-17,2024-09-20,2024-07-22,65,160.61,161.41,0.00,853450.00,0.00,150.0,140.0,2.19,0,,,,0.00,0,,219.20,0.00,38.39,17.5,Profit Target,WIN
776,DHI,2024-07-19,2024-09-20,2024-07-22,63,170.10,173.35,0.00,3630850.00,0.00,130.0,120.0,0.59,0,,,,0.00,0,,59.09,0.00,29.34,49.7,Profit Target,WIN
777,CTAS,2024-07-19,2024-09-20,2024-07-22,63,186.44,189.76,0.00,1478000.00,0.00,170.0,160.0,0.67,0,,,,0.00,0,,67.49,0.00,36.53,54.1,Profit Target,WIN
778,IQV,2024-07-23,2024-09-27,2024-07-24,66,238.79,238.75,0.00,1109100.00,0.00,205.0,195.0,1.22,0,,,,0.00,0,,122.03,0.00,28.58,23.4,Profit Target,WIN
781,HCA,2024-07-24,2024-09-27,2024-07-25,65,339.58,348.32,0.00,1684150.00,0.00,310.0,300.0,2.06,0,,,,0.00,0,,205.58,0.00,69.40,33.8,Profit Target,WIN
782,PHM,2024-07-24,2024-09-27,2024-07-25,65,120.93,123.34,0.00,2634000.00,0.00,100.0,90.0,0.61,0,,,,0.00,0,,60.59,0.00,28.63,47.3,Profit Target,WIN
783,LMT,2024-07-24,2024-09-27,2024-07-25,65,488.78,494.66,0.00,935250.00,0.00,435.0,425.0,0.54,0,,,,0.00,0,,54.43,0.00,28.41,52.2,Profit Target,WIN
784,PNR,2024-07-24,2024-09-27,2024-07-25,65,82.31,84.58,0.00,2484600.00,0.00,70.0,60.0,0.79,0,,,,0.00,0,,79.32,0.00,36.57,46.1,Profit Target,WIN
786,SHW,2024-07-24,2024-09-27,2024-07-25,65,326.25,336.79,0.00,1940900.00,0.00,285.0,275.0,0.97,0,,,,0.00,0,,96.82,0.00,49.67,51.3,Profit Target,WIN
787,NVR,2024-07-24,2024-09-27,2024-07-25,65,8404.49,8471.88,0.00,24050.00,0.00,7420.0,7410.0,1.46,0,,,,0.00,0,,146.15,0.00,41.02,28.1,Profit Target,WIN
788,MSCI,2024-07-24,2024-09-27,2024-07-25,65,520.68,524.59,0.00,638350.00,0.00,465.0,455.0,1.48,0,,,,0.00,0,,147.90,0.00,40.93,27.7,Profit Target,WIN
789,GE,2024-07-24,2024-09-27,2024-07-25,65,160.65,162.99,0.00,6012300.00,0.00,155.0,145.0,3.17,0,,,,0.00,0,,316.64,0.00,57.41,18.1,Profit Target,WIN
790,DHR,2024-07-24,2024-09-27,2024-07-25,65,262.97,267.26,0.00,2925900.00,0.00,235.0,225.0,0.97,0,,,,0.00,0,,96.52,0.00,41.31,42.8,Profit Target,WIN
766,UNH,2024-07-17,2024-09-20,2024-07-26,65,551.11,547.69,0.00,3517050.00,0.00,460.0,450.0,0.70,0,,,,0.00,0,,70.00,0.00,24.46,34.9,Profit Target,WIN
791,TEL,2024-07-25,2024-09-27,2024-07-26,64,150.32,152.11,0.00,1940400.00,0.00,140.0,130.0,1.29,0,,,,0.00,0,,129.40,0.00,44.61,34.5,Profit Target,WIN
792,FISV,2024-07-25,2024-09-27,2024-07-26,64,156.01,159.94,0.00,2811550.00,0.00,145.0,135.0,0.84,0,,,,0.00,0,,84.43,0.00,44.40,52.6,Profit Target,WIN
793,TDY,2024-07-25,2024-09-27,2024-07-26,64,415.70,421.56,0.00,298550.00,0.00,380.0,370.0,0.73,0,,,,0.00,0,,72.91,0.00,36.45,50.0,Profit Target,WIN
795,NEE,2024-07-25,2024-09-27,2024-07-26,64,69.81,70.59,0.00,10825600.00,0.00,65.0,55.0,1.58,0,,,,0.00,0,,157.94,0.00,40.21,25.5,Profit Target,WIN
807,HIG,2024-07-26,2024-09-27,2024-07-29,63,105.96,106.41,0.00,1416250.00,0.00,95.0,85.0,0.82,0,,,,0.00,0,,81.65,0.00,34.85,42.7,Profit Target,WIN
810,SBAC,2024-07-30,2024-10-04,2024-07-31,66,208.93,210.46,0.00,785600.00,0.00,180.0,170.0,0.61,0,,,,0.00,0,,61.33,0.00,25.61,41.7,Profit Target,WIN
811,FFIV,2024-07-30,2024-10-04,2024-07-31,66,200.66,203.64,0.00,489600.00,0.00,170.0,160.0,1.44,0,,,,0.00,0,,143.85,0.00,44.08,30.6,Profit Target,WIN
815,HWM,2024-07-31,2024-10-04,2024-08-01,65,95.20,94.37,0.00,3937300.00,0.00,75.0,65.0,0.71,0,,,,0.00,0,,70.90,0.00,13.95,19.7,Profit Target,WIN
817,PSA,2024-07-31,2024-10-04,2024-08-01,65,276.14,280.02,0.00,551250.00,0.00,265.0,255.0,2.27,0,,,,0.00,0,,227.32,0.00,67.00,29.5,Profit Target,WIN
818,PSX,2024-07-31,2024-10-04,2024-08-02,65,135.73,124.79,0.00,1936200.00,0.00,120.0,110.0,0.65,0,,,,0.00,0,,65.28,0.00,-197.86,-303.1,Stop Loss,LOSS
827,MA,2024-08-01,2024-10-04,2024-08-02,64,457.68,457.30,0.00,2325600.00,0.00,425.0,415.0,1.40,0,,,,0.00,0,,140.38,0.00,23.22,16.5,Profit Target,WIN
835,ALL,2024-08-01,2024-10-04,2024-08-02,64,170.58,170.05,0.00,1236100.00,0.00,150.0,140.0,0.64,0,,,,0.00,0,,63.85,0.00,16.16,25.3,Profit Target,WIN
814,IT,2024-07-31,2024-10-04,2024-08-05,65,501.19,457.47,0.00,413600.00,0.00,445.0,435.0,0.94,0,,,,0.00,0,,94.50,0.00,-268.37,-284.0,Stop Loss,LOSS
849,CMI,2024-08-02,2024-10-04,2024-08-08,63,279.75,286.38,0.00,740000.00,0.00,255.0,245.0,2.01,0,,,,0.00,0,,200.67,0.00,65.43,32.6,Profit Target,WIN
851,RMD,2024-08-02,2024-10-04,2024-08-14,63,219.50,218.09,0.00,1029050.00,0.00,185.0,175.0,0.82,0,,,,0.00,0,,82.13,0.00,15.79,19.2,Profit Target,WIN
831,EG,2024-08-01,2024-10-04,2024-08-15,64,358.15,363.12,0.00,381650.00,0.00,350.0,340.0,3.85,0,,,,0.00,0,,385.00,0.00,93.82,24.4,Profit Target,WIN
834,IR,2024-08-01,2024-10-04,2024-08-15,64,91.06,92.07,0.00,2408650.00,0.00,90.0,80.0,3.50,0,,,,0.00,0,,350.17,0.00,53.94,15.4,Profit Target,WIN
820,ITW,2024-07-31,2024-10-04,2024-08-16,65,236.94,231.83,0.00,1086600.00,0.00,220.0,210.0,1.15,0,,,,0.00,0,,115.28,0.00,46.40,40.3,Profit Target,WIN
839,IEX,2024-08-01,2024-10-04,2024-08-16,64,191.34,191.62,0.00,455900.00,0.00,185.0,175.0,2.92,0,,,,0.00,0,,291.85,0.00,62.22,21.3,Profit Target,WIN
856,APD,2024-08-02,2024-10-04,2024-08-16,63,269.44,263.99,0.00,1822550.00,0.00,235.0,225.0,1.59,0,,,,0.00,0,,159.39,0.00,28.21,17.7,Profit Target,WIN
832,AIG,2024-08-01,2024-10-04,2024-08-19,64,72.11,71.65,0.00,4432950.00,0.00,70.0,60.0,2.07,0,,,,0.00,0,,207.08,0.00,40.22,19.4,Profit Target,WIN
837,JCI,2024-08-01,2024-10-04,2024-08-19,64,68.89,69.09,0.00,5982650.00,0.00,65.0,55.0,1.18,0,,,,0.00,0,,117.54,0.00,27.56,23.4,Profit Target,WIN
847,LH,2024-08-02,2024-10-04,2024-08-20,63,230.77,220.68,0.00,635650.00,0.00,190.0,180.0,0.55,0,,,,0.00,0,,55.17,0.00,11.56,21.0,Profit Target,WIN
865,KEYS,2024-08-21,2024-10-25,2024-08-23,65,157.81,155.01,0.00,1640350.00,0.00,115.0,105.0,0.64,0,,,,0.00,0,,64.48,0.00,10.92,16.9,Profit Target,WIN
866,TJX,2024-08-22,2024-10-25,2024-08-23,64,116.47,116.93,0.00,6914200.00,0.00,105.0,95.0,0.85,0,,,,0.00,0,,85.12,0.00,25.34,29.8,Profit Target,WIN
867,TGT,2024-08-22,2024-10-25,2024-08-23,64,146.23,147.80,0.00,4533800.00,0.00,120.0,110.0,1.10,0,,,,0.00,0,,109.77,0.00,35.50,32.3,Profit Target,WIN
869,NDSN,2024-08-22,2024-10-25,2024-08-23,64,249.86,251.20,0.00,230300.00,0.00,225.0,215.0,0.94,0,,,,0.00,0,,93.52,0.00,36.87,39.4,Profit Target,WIN
870,ADI,2024-08-22,2024-10-25,2024-08-23,64,215.86,222.17,0.00,3255600.00,0.00,195.0,185.0,2.40,0,,,,0.00,0,,240.47,0.00,74.91,31.1,Profit Target,WIN
876,DRI,2024-09-20,2024-11-22,2024-09-23,63,161.25,163.69,0.00,1229750.00,0.00,145.0,135.0,1.01,0,,,,0.00,0,,101.41,0.00,43.97,43.4,Profit Target,WIN
877,LEN,2024-09-20,2024-11-22,2024-09-23,63,171.26,174.65,0.00,1840289.00,0.00,165.0,155.0,2.57,0,,,,0.00,0,,257.26,0.00,99.45,38.7,Profit Target,WIN
868,SNPS,2024-08-22,2024-10-25,2024-09-26,64,548.06,515.40,0.00,722500.00,0.00,485.0,475.0,2.46,0,,,,0.00,0,,246.12,0.00,50.41,20.5,Profit Target,WIN
779,NXPI,2024-07-23,2024-09-27,2024-09-27,66,253.85,238.09,238.09,2152300.00,0.00,255.0,245.0,4.77,0,,,,0.00,0,,477.13,0.00,-522.87,-109.6,Expiration,LOSS
878,FDX,2024-09-20,2024-11-22,2024-09-30,63,248.09,266.64,0.00,1142050.00,0.00,270.0,260.0,6.38,0,,,,0.00,0,,637.57,0.00,129.92,20.4,Profit Target,WIN
880,ACN,2024-09-27,2024-11-29,2024-09-30,63,340.49,344.17,0.00,2744300.00,0.00,325.0,315.0,2.71,0,,,,0.00,0,,270.91,0.00,59.35,21.9,Profit Target,WIN
881,JBL,2024-09-27,2024-11-29,2024-10-01,63,121.99,118.82,0.00,1697100.00,0.00,100.0,90.0,0.96,0,,,,0.00,0,,95.81,0.00,24.39,25.5,Profit Target,WIN
838,BA,2024-08-01,2024-10-04,2024-10-04,64,178.31,155.00,155.00,5624650.00,0.00,175.0,165.0,3.71,0,,,,0.00,0,,370.50,0.00,-629.50,-169.9,Expiration,LOSS
879,MU,2024-09-26,2024-11-29,2024-10-10,64,109.21,105.16,0.00,24301500.00,0.00,85.0,75.0,1.30,0,,,,0.00,0,,130.21,0.00,53.33,41.0,Profit Target,WIN
887,GS,2024-10-16,2024-12-20,2024-10-17,65,511.74,510.91,0.00,1708750.00,0.00,465.0,455.0,0.81,0,,,,0.00,0,,80.56,0.00,52.92,65.7,Profit Target,WIN
888,PNC,2024-10-16,2024-12-20,2024-10-17,65,180.37,179.30,0.00,1451700.00,0.00,165.0,155.0,0.61,0,,,,0.00,0,,61.24,0.00,21.46,35.0,Profit Target,WIN
892,CSX,2024-10-17,2024-12-20,2024-10-18,64,32.26,33.26,0.00,10503200.00,0.00,30.0,20.0,0.52,0,,,,0.00,0,,51.93,0.00,22.36,43.1,Profit Target,WIN
897,SNA,2024-10-18,2024-12-20,2024-10-21,63,311.41,311.32,0.00,416100.00,0.00,270.0,260.0,1.07,0,,,,0.00,0,,107.42,0.00,26.82,25.0,Profit Target,WIN
902,PM,2024-10-23,2024-12-27,2024-10-24,65,124.42,125.74,0.00,3882700.00,0.00,110.0,100.0,1.11,0,,,,0.00,0,,111.00,0.00,36.08,32.5,Profit Target,WIN
884,JBHT,2024-10-16,2024-12-20,2024-10-28,65,176.99,175.74,0.00,678400.00,0.00,160.0,150.0,1.01,0,,,,0.00,0,,101.26,0.00,37.29,36.8,Profit Target,WIN
910,CBRE,2024-10-25,2024-12-27,2024-10-28,63,132.54,131.59,0.00,1745150.00,0.00,115.0,105.0,0.69,0,,,,0.00,0,,69.33,0.00,14.65,21.1,Profit Target,WIN
911,DTE,2024-10-25,2024-12-27,2024-10-28,63,120.39,120.45,0.00,1015000.00,0.00,115.0,105.0,0.55,0,,,,0.00,0,,55.31,0.00,19.04,34.4,Profit Target,WIN
912,LH,2024-10-25,2024-12-27,2024-10-28,63,224.27,223.04,0.00,652950.00,0.00,205.0,195.0,0.90,0,,,,0.00,0,,90.12,0.00,14.81,16.4,Profit Target,WIN
906,GL,2024-10-24,2024-12-27,2024-10-30,64,108.01,105.65,0.00,559050.00,0.00,100.0,90.0,1.19,0,,,,0.00,0,,118.87,0.00,17.88,15.0,Profit Target,WIN
924,INCY,2024-10-30,2025-01-03,2024-10-31,65,73.93,74.12,0.00,1230250.00,0.00,65.0,55.0,1.10,0,,,,0.00,0,,110.12,0.00,27.23,24.7,Profit Target,WIN
918,CMG,2024-10-30,2025-01-03,2024-11-01,65,55.73,58.59,0.00,7213000.00,0.00,55.0,45.0,2.11,0,,,,0.00,0,,210.83,0.00,88.62,42.0,Profit Target,WIN
926,TEL,2024-10-31,2025-01-03,2024-11-01,64,144.02,146.56,0.00,1630700.00,0.00,140.0,130.0,1.68,0,,,,0.00,0,,168.37,0.00,65.47,38.9,Profit Target,WIN
930,PRU,2024-10-31,2025-01-03,2024-11-01,64,112.18,111.08,0.00,1151350.00,0.00,105.0,95.0,0.95,0,,,,0.00,0,,94.60,0.00,28.39,30.0,Profit Target,WIN
931,ABBV,2024-10-31,2025-01-03,2024-11-01,64,193.80,193.50,0.00,5495800.00,0.00,175.0,165.0,0.77,0,,,,0.00,0,,76.98,0.00,19.12,24.8,Profit Target,WIN
921,LDOS,2024-10-30,2025-01-03,2024-11-04,65,182.93,183.50,0.00,613400.00,0.00,160.0,150.0,0.94,0,,,,0.00,0,,93.84,0.00,26.17,27.9,Profit Target,WIN
925,FRT,2024-10-31,2025-01-03,2024-11-04,64,103.76,104.30,0.00,463450.00,0.00,100.0,90.0,0.98,0,,,,0.00,0,,97.56,0.00,33.01,33.8,Profit Target,WIN
927,GRMN,2024-10-31,2025-01-03,2024-11-04,64,193.76,195.61,0.00,889200.00,0.00,155.0,145.0,2.20,0,,,,0.00,0,,219.78,0.00,56.27,25.6,Profit Target,WIN
935,AME,2024-11-01,2025-01-03,2024-11-04,63,176.70,178.18,0.00,980200.00,0.00,160.0,150.0,1.42,0,,,,0.00,0,,141.95,0.00,51.19,36.1,Profit Target,WIN
932,MSFT,2024-10-31,2025-01-03,2024-11-05,64,400.78,405.82,0.00,17394700.00,0.00,400.0,390.0,4.20,0,,,,0.00,0,,419.53,0.00,71.97,17.2,Profit Target,WIN
934,ETR,2024-11-01,2025-01-03,2024-11-05,63,69.01,69.56,0.00,3994900.00,0.00,60.0,50.0,1.62,0,,,,0.00,0,,162.22,0.00,39.58,24.4,Profit Target,WIN
904,NSC,2024-10-23,2024-12-27,2024-11-06,65,248.07,268.85,0.00,1256800.00,0.00,230.0,220.0,1.46,0,,,,0.00,0,,146.23,0.00,65.27,44.6,Profit Target,WIN
909,TDY,2024-10-24,2024-12-27,2024-11-06,64,472.86,480.74,0.00,280600.00,0.00,435.0,425.0,1.25,0,,,,0.00,0,,124.85,0.00,34.30,27.5,Profit Target,WIN
922,GOOGL,2024-10-30,2025-01-03,2024-11-06,65,173.46,175.50,0.00,21199950.00,0.00,160.0,150.0,0.56,0,,,,0.00,0,,55.74,0.00,17.90,32.1,Profit Target,WIN
901,STX,2024-10-23,2024-12-27,2024-11-07,65,100.63,102.17,0.00,1839650.00,0.00,100.0,90.0,3.35,0,,,,0.00,0,,335.40,0.00,91.22,27.2,Profit Target,WIN
943,TRGP,2024-11-06,2025-01-10,2024-11-07,65,180.20,181.90,0.00,1647500.00,0.00,155.0,145.0,0.51,0,,,,0.00,0,,50.81,0.00,24.02,47.3,Profit Target,WIN
944,EMR,2024-11-06,2025-01-10,2024-11-07,65,123.25,123.57,0.00,2248150.00,0.00,105.0,95.0,0.76,0,,,,0.00,0,,75.78,0.00,22.84,30.1,Profit Target,WIN
898,TRV,2024-10-18,2024-12-20,2024-11-08,63,259.16,250.80,0.00,1142900.00,0.00,220.0,210.0,0.83,0,,,,0.00,0,,82.86,0.00,13.66,16.5,Profit Target,WIN
942,CMI,2024-11-06,2025-01-10,2024-11-08,65,345.06,345.49,0.00,596500.00,0.00,315.0,305.0,1.89,0,,,,0.00,0,,188.59,0.00,31.81,16.9,Profit Target,WIN
945,PTC,2024-11-07,2025-01-10,2024-11-08,64,190.05,192.83,0.00,771100.00,0.00,180.0,170.0,1.99,0,,,,0.00,0,,198.95,0.00,59.92,30.1,Profit Target,WIN
946,FICO,2024-11-07,2025-01-10,2024-11-08,64,2176.10,2332.29,0.00,133900.00,0.00,1970.0,1960.0,1.48,0,,,,0.00,0,,147.66,0.00,77.51,52.5,Profit Target,WIN
949,HWM,2024-11-07,2025-01-10,2024-11-08,64,110.73,113.23,0.00,2582350.00,0.00,95.0,85.0,1.39,0,,,,0.00,0,,139.32,0.00,49.18,35.3,Profit Target,WIN
950,MCK,2024-11-07,2025-01-10,2024-11-08,64,603.10,608.55,0.00,927100.00,0.00,495.0,485.0,0.96,0,,,,0.00,0,,96.36,0.00,33.16,34.4,Profit Target,WIN
953,TRMB,2024-11-07,2025-01-10,2024-11-08,64,72.14,72.65,0.00,909700.00,0.00,60.0,50.0,1.31,0,,,,0.00,0,,131.34,0.00,33.35,25.4,Profit Target,WIN
948,CTVA,2024-11-07,2025-01-10,2024-11-11,64,57.62,57.51,0.00,2830450.00,0.00,55.0,45.0,0.95,0,,,,0.00,0,,95.43,0.00,20.16,21.1,Profit Target,WIN
955,PODD,2024-11-08,2025-01-10,2024-11-11,63,268.00,275.70,0.00,493700.00,0.00,225.0,215.0,0.71,0,,,,0.00,0,,70.82,0.00,40.22,56.8,Profit Target,WIN
960,ABNB,2024-11-08,2025-01-10,2024-11-11,63,134.61,137.40,0.00,4348400.00,0.00,130.0,120.0,3.18,0,,,,0.00,0,,317.98,0.00,70.65,22.2,Profit Target,WIN
913,DXCM,2024-10-25,2024-12-27,2024-11-12,63,73.44,74.34,0.00,4047200.00,0.00,65.0,55.0,0.54,0,,,,0.00,0,,53.77,0.00,33.70,62.7,Profit Target,WIN
956,ANET,2024-11-08,2025-01-10,2024-11-13,63,100.11,98.79,0.00,4953000.00,0.00,95.0,85.0,2.66,0,,,,0.00,0,,265.91,0.00,40.32,15.2,Profit Target,WIN
939,RVTY,2024-11-05,2025-01-10,2024-11-14,66,125.43,115.56,0.00,850000.00,0.00,115.0,105.0,0.69,0,,,,0.00,0,,69.44,0.00,-174.85,-251.8,Stop Loss,LOSS
873,ADBE,2024-09-13,2024-11-15,2024-11-15,63,536.87,503.37,503.37,2063450.00,0.00,550.0,540.0,5.41,0,,,,0.00,0,,540.80,0.00,-459.20,-84.9,Expiration,LOSS
914,UPS,2024-10-25,2024-12-27,2024-11-18,63,123.20,122.63,0.00,3627600.00,0.00,115.0,105.0,1.27,0,,,,0.00,0,,127.00,0.00,72.71,57.3,Profit Target,WIN
957,RL,2024-11-08,2025-01-10,2024-11-19,63,218.42,201.69,0.00,580750.00,0.00,190.0,180.0,0.79,0,,,,0.00,0,,78.87,0.00,-168.59,-213.8,Stop Loss,LOSS
968,NTAP,2024-11-22,2025-01-24,2024-11-25,63,118.72,122.44,0.00,1812450.00,0.00,110.0,100.0,1.35,0,,,,0.00,0,,135.22,0.00,63.11,46.7,Profit Target,WIN
969,DE,2024-11-22,2025-01-24,2024-11-25,63,437.66,453.38,0.00,1341150.00,0.00,380.0,370.0,1.29,0,,,,0.00,0,,128.92,0.00,63.47,49.2,Profit Target,WIN
970,SJM,2024-11-27,2025-01-31,2024-11-29,65,111.03,110.83,0.00,1417700.00,0.00,100.0,90.0,0.82,0,,,,0.00,0,,81.93,0.00,19.57,23.9,Profit Target,WIN
971,HPQ,2024-11-27,2025-01-31,2024-11-29,65,32.39,33.11,0.00,7119850.00,0.00,30.0,20.0,1.26,0,,,,0.00,0,,126.38,0.00,40.66,32.2,Profit Target,WIN
