Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
994,2024-06-13,2024-08-16,2024-06-14,64,164.54,170.03,0.00,0.00,,,0.00,0,,,,0.00,0,,51.11,0.00,31.68,62.0,Profit Target,WIN
995,2024-06-14,2024-08-16,2024-06-17,63,525.31,518.74,0.00,0.00,,,0.00,0,,,,0.00,0,,183.10,0.00,33.85,18.5,Profit Target,WIN
996,2024-06-21,2024-08-23,2024-06-24,63,299.53,297.82,0.00,0.00,,,0.00,0,,,,0.00,0,,162.14,0.00,50.12,30.9,Profit Target,WIN
997,2024-06-26,2024-08-30,2024-06-27,65,287.44,286.74,0.00,0.00,,,0.00,0,,,,0.00,0,,148.14,0.00,29.05,19.6,Profit Target,WIN
998,2024-07-16,2024-09-20,2024-07-17,66,813.54,810.80,0.00,0.00,,,0.00,0,,,,0.00,0,,45.61,0.00,23.91,52.4,Profit Target,WIN
999,2024-07-16,2024-09-20,2024-07-17,66,482.96,482.16,0.00,0.00,,,0.00,0,,,,0.00,0,,39.31,0.00,21.88,55.7,Profit Target,WIN
1000,2024-07-17,2024-09-20,2024-07-18,65,42.23,41.30,0.00,0.00,,,0.00,0,,,,0.00,0,,1.78,0.00,0.63,35.5,Profit Target,WIN
1001,2024-07-17,2024-09-20,2024-07-18,65,101.21,99.17,0.00,0.00,,,0.00,0,,,,0.00,0,,2.60,0.00,-7.67,-295.7,Stop Loss,LOSS
1002,2024-07-17,2024-09-20,2024-07-18,65,169.24,165.82,0.00,0.00,,,0.00,0,,,,0.00,0,,4.47,0.00,1.29,29.0,Profit Target,WIN
1003,2024-07-17,2024-09-20,2024-07-18,65,80.97,80.01,0.00,0.00,,,0.00,0,,,,0.00,0,,2.49,0.00,1.45,58.3,Profit Target,WIN
1004,2024-07-17,2024-09-20,2024-07-18,65,551.11,542.52,0.00,0.00,,,0.00,0,,,,0.00,0,,70.00,0.00,31.90,45.6,Profit Target,WIN
1005,2024-07-18,2024-09-20,2024-07-19,64,37.94,38.17,0.00,0.00,,,0.00,0,,,,0.00,0,,0.96,0.00,0.71,74.3,Profit Target,WIN
1006,2024-07-18,2024-09-20,2024-07-19,64,95.82,95.86,0.00,0.00,,,0.00,0,,,,0.00,0,,17.10,0.00,9.39,54.9,Profit Target,WIN
1007,2024-07-18,2024-09-20,2024-07-19,64,146.85,146.16,0.00,0.00,,,0.00,0,,,,0.00,0,,28.30,0.00,15.90,56.2,Profit Target,WIN
1008,2024-07-19,2024-09-20,2024-07-22,63,186.44,189.76,0.00,0.00,,,0.00,0,,,,0.00,0,,67.49,0.00,36.53,54.1,Profit Target,WIN
1009,2024-07-19,2024-09-20,2024-07-22,63,170.10,173.35,0.00,0.00,,,0.00,0,,,,0.00,0,,59.09,0.00,31.18,52.8,Profit Target,WIN
1010,2024-07-23,2024-09-27,2024-07-24,66,96.65,96.17,0.00,0.00,,,0.00,0,,,,0.00,0,,18.80,0.00,12.60,67.0,Profit Target,WIN
1011,2024-07-23,2024-09-27,2024-07-24,66,238.79,238.75,0.00,0.00,,,0.00,0,,,,0.00,0,,122.03,0.00,39.23,32.1,Profit Target,WIN
1012,2024-07-23,2024-09-27,2024-07-24,66,40.25,39.76,0.00,0.00,,,0.00,0,,,,0.00,0,,0.05,0.00,0.04,79.0,Profit Target,WIN
1013,2024-07-24,2024-09-27,2024-07-25,65,62.58,62.83,0.00,0.00,,,0.00,0,,,,0.00,0,,0.05,0.00,0.05,95.6,Profit Target,WIN
1014,2024-07-24,2024-09-27,2024-07-25,65,76.35,77.84,0.00,0.00,,,0.00,0,,,,0.00,0,,46.49,0.00,32.59,70.1,Profit Target,WIN
1015,2024-07-24,2024-09-27,2024-07-25,65,262.97,267.26,0.00,0.00,,,0.00,0,,,,0.00,0,,96.52,0.00,62.95,65.2,Profit Target,WIN
1016,2024-07-24,2024-09-27,2024-07-25,65,339.58,348.32,0.00,0.00,,,0.00,0,,,,0.00,0,,205.58,0.00,86.19,41.9,Profit Target,WIN
1017,2024-07-24,2024-09-27,2024-07-25,65,488.78,494.66,0.00,0.00,,,0.00,0,,,,0.00,0,,54.43,0.00,35.51,65.2,Profit Target,WIN
1018,2024-07-24,2024-09-27,2024-07-25,65,520.68,524.59,0.00,0.00,,,0.00,0,,,,0.00,0,,147.90,0.00,62.11,42.0,Profit Target,WIN
1019,2024-07-24,2024-09-27,2024-07-25,65,82.31,84.58,0.00,0.00,,,0.00,0,,,,0.00,0,,79.32,0.00,49.19,62.0,Profit Target,WIN
1020,2024-07-24,2024-09-27,2024-07-25,65,104.34,105.99,0.00,0.00,,,0.00,0,,,,0.00,0,,0.65,0.00,0.58,88.2,Profit Target,WIN
1022,2024-07-25,2024-09-27,2024-07-26,64,181.69,181.47,0.00,0.00,,,0.00,0,,,,0.00,0,,17.07,0.00,10.67,62.5,Profit Target,WIN
1023,2024-07-25,2024-09-27,2024-07-26,64,69.81,70.59,0.00,0.00,,,0.00,0,,,,0.00,0,,157.94,0.00,53.56,33.9,Profit Target,WIN
1024,2024-07-25,2024-09-27,2024-07-26,64,72.86,74.02,0.00,0.00,,,0.00,0,,,,0.00,0,,25.92,0.00,17.58,67.8,Profit Target,WIN
1025,2024-07-25,2024-09-27,2024-07-26,64,203.43,200.69,0.00,0.00,,,0.00,0,,,,0.00,0,,39.30,0.00,16.12,41.0,Profit Target,WIN
1026,2024-07-25,2024-09-27,2024-07-26,64,150.32,152.11,0.00,0.00,,,0.00,0,,,,0.00,0,,129.40,0.00,55.96,43.2,Profit Target,WIN
1027,2024-07-25,2024-09-27,2024-07-26,64,415.70,421.56,0.00,0.00,,,0.00,0,,,,0.00,0,,72.91,0.00,46.83,64.2,Profit Target,WIN
1028,2024-07-25,2024-09-27,2024-07-26,64,591.00,603.57,0.00,0.00,,,0.00,0,,,,0.00,0,,97.03,0.00,62.01,63.9,Profit Target,WIN
1029,2024-07-25,2024-09-27,2024-07-26,64,564.34,590.65,0.00,0.00,,,0.00,0,,,,0.00,0,,117.40,0.00,66.19,56.4,Profit Target,WIN
1030,2024-07-25,2024-09-27,2024-07-26,64,203.58,212.22,0.00,0.00,,,0.00,0,,,,0.00,0,,136.63,0.00,65.83,48.2,Profit Target,WIN
1021,2024-07-24,2024-09-27,2024-07-29,65,105.76,99.82,0.00,0.00,,,0.00,0,,,,0.00,0,,66.96,0.00,-156.63,-233.9,Stop Loss,LOSS
1031,2024-07-26,2024-09-27,2024-07-29,63,174.62,171.59,0.00,0.00,,,0.00,0,,,,0.00,0,,22.90,0.00,9.91,43.3,Profit Target,WIN
1032,2024-07-26,2024-09-27,2024-07-29,63,279.14,275.00,0.00,0.00,,,0.00,0,,,,0.00,0,,19.96,0.00,3.40,17.0,Profit Target,WIN
1033,2024-07-26,2024-09-27,2024-07-29,63,36.18,36.96,0.00,0.00,,,0.00,0,,,,0.00,0,,5.51,0.00,4.12,74.8,Profit Target,WIN
1034,2024-07-26,2024-09-27,2024-07-29,63,110.55,110.54,0.00,0.00,,,0.00,0,,,,0.00,0,,10.23,0.00,6.88,67.3,Profit Target,WIN
1035,2024-07-26,2024-09-27,2024-07-29,63,119.07,121.46,0.00,0.00,,,0.00,0,,,,0.00,0,,83.10,0.00,44.15,53.1,Profit Target,WIN
1036,2024-07-26,2024-09-27,2024-07-29,63,59.25,59.91,0.00,0.00,,,0.00,0,,,,0.00,0,,12.93,0.00,9.13,70.7,Profit Target,WIN
1037,2024-07-26,2024-09-27,2024-07-29,63,111.51,112.38,0.00,0.00,,,0.00,0,,,,0.00,0,,18.97,0.00,12.18,64.2,Profit Target,WIN
1038,2024-07-26,2024-09-27,2024-07-29,63,71.56,71.28,0.00,0.00,,,0.00,0,,,,0.00,0,,0.45,0.00,0.36,80.4,Profit Target,WIN
1039,2024-07-26,2024-09-27,2024-07-29,63,409.57,414.37,0.00,0.00,,,0.00,0,,,,0.00,0,,65.61,0.00,41.40,63.1,Profit Target,WIN
1040,2024-07-26,2024-09-27,2024-07-29,63,105.96,106.41,0.00,0.00,,,0.00,0,,,,0.00,0,,81.65,0.00,39.27,48.1,Profit Target,WIN
1041,2024-07-26,2024-09-27,2024-07-29,63,59.16,59.95,0.00,0.00,,,0.00,0,,,,0.00,0,,19.17,0.00,11.49,59.9,Profit Target,WIN
1042,2024-07-26,2024-09-27,2024-07-29,63,31.99,32.39,0.00,0.00,,,0.00,0,,,,0.00,0,,7.37,0.00,5.29,71.8,Profit Target,WIN
1043,2024-07-26,2024-09-27,2024-07-29,63,74.79,75.02,0.00,0.00,,,0.00,0,,,,0.00,0,,22.54,0.00,11.21,49.7,Profit Target,WIN
1044,2024-07-26,2024-09-27,2024-07-29,63,65.52,66.46,0.00,0.00,,,0.00,0,,,,0.00,0,,6.70,0.00,5.06,75.5,Profit Target,WIN
1045,2024-07-26,2024-09-27,2024-07-29,63,237.34,237.74,0.00,0.00,,,0.00,0,,,,0.00,0,,138.68,0.00,46.97,33.9,Profit Target,WIN
1046,2024-07-26,2024-09-27,2024-07-29,63,464.72,461.81,0.00,0.00,,,0.00,0,,,,0.00,0,,46.07,0.00,19.53,42.4,Profit Target,WIN
1047,2024-07-26,2024-09-27,2024-07-29,63,358.49,355.89,0.00,0.00,,,0.00,0,,,,0.00,0,,85.48,0.00,29.64,34.7,Profit Target,WIN
1048,2024-07-26,2024-09-27,2024-07-29,63,109.86,110.33,0.00,0.00,,,0.00,0,,,,0.00,0,,39.62,0.00,18.66,47.1,Profit Target,WIN
1049,2024-07-26,2024-09-27,2024-07-29,63,150.45,148.87,0.00,0.00,,,0.00,0,,,,0.00,0,,93.33,0.00,38.81,41.6,Profit Target,WIN
1050,2024-07-30,2024-10-04,2024-07-31,66,200.66,203.64,0.00,0.00,,,0.00,0,,,,0.00,0,,143.85,0.00,55.60,38.6,Profit Target,WIN
1051,2024-07-30,2024-10-04,2024-07-31,66,255.88,254.88,0.00,0.00,,,0.00,0,,,,0.00,0,,100.86,0.00,33.23,32.9,Profit Target,WIN
1052,2024-07-30,2024-10-04,2024-07-31,66,126.55,125.01,0.00,0.00,,,0.00,0,,,,0.00,0,,30.66,0.00,13.84,45.2,Profit Target,WIN
1053,2024-07-30,2024-10-04,2024-07-31,66,208.93,210.46,0.00,0.00,,,0.00,0,,,,0.00,0,,61.33,0.00,35.44,57.8,Profit Target,WIN
1054,2024-07-31,2024-10-04,2024-08-01,65,91.66,94.58,0.00,0.00,,,0.00,0,,,,0.00,0,,0.40,0.00,0.31,76.6,Profit Target,WIN
1055,2024-07-31,2024-10-04,2024-08-01,65,207.46,214.54,0.00,0.00,,,0.00,0,,,,0.00,0,,29.36,0.00,21.07,71.8,Profit Target,WIN
1056,2024-07-31,2024-10-04,2024-08-01,65,38.64,39.39,0.00,0.00,,,0.00,0,,,,0.00,0,,0.25,0.00,0.21,82.8,Profit Target,WIN
1057,2024-07-31,2024-10-04,2024-08-01,65,501.19,493.27,0.00,0.00,,,0.00,0,,,,0.00,0,,94.50,0.00,20.23,21.4,Profit Target,WIN
1058,2024-07-31,2024-10-04,2024-08-01,65,95.20,94.37,0.00,0.00,,,0.00,0,,,,0.00,0,,70.90,0.00,27.89,39.3,Profit Target,WIN
1060,2024-07-31,2024-10-04,2024-08-01,65,64.76,64.72,0.00,0.00,,,0.00,0,,,,0.00,0,,18.80,0.00,8.37,44.5,Profit Target,WIN
1061,2024-07-31,2024-10-04,2024-08-01,65,65.43,64.96,0.00,0.00,,,0.00,0,,,,0.00,0,,38.94,0.00,20.81,53.4,Profit Target,WIN
1062,2024-07-31,2024-10-04,2024-08-01,65,135.73,131.50,0.00,0.00,,,0.00,0,,,,0.00,0,,65.28,0.00,16.57,25.4,Profit Target,WIN
1063,2024-07-31,2024-10-04,2024-08-01,65,75.57,75.55,0.00,0.00,,,0.00,0,,,,0.00,0,,36.37,0.00,16.50,45.4,Profit Target,WIN
1064,2024-07-31,2024-10-04,2024-08-01,65,98.10,94.27,0.00,0.00,,,0.00,0,,,,0.00,0,,11.95,0.00,3.51,29.3,Profit Target,WIN
1065,2024-07-31,2024-10-04,2024-08-01,65,73.01,72.21,0.00,0.00,,,0.00,0,,,,0.00,0,,26.91,0.00,13.05,48.5,Profit Target,WIN
1066,2024-08-01,2024-10-04,2024-08-02,64,97.52,95.21,0.00,0.00,,,0.00,0,,,,0.00,0,,3.67,0.00,0.62,16.8,Profit Target,WIN
1067,2024-08-01,2024-10-04,2024-08-02,64,170.58,170.05,0.00,0.00,,,0.00,0,,,,0.00,0,,63.85,0.00,31.45,49.3,Profit Target,WIN
1068,2024-08-01,2024-10-04,2024-08-02,64,250.96,253.10,0.00,0.00,,,0.00,0,,,,0.00,0,,1.12,0.00,1.02,90.9,Profit Target,WIN
1069,2024-08-01,2024-10-04,2024-08-02,64,200.26,197.43,0.00,0.00,,,0.00,0,,,,0.00,0,,62.69,0.00,41.48,66.2,Profit Target,WIN
1070,2024-08-01,2024-10-04,2024-08-02,64,98.49,95.04,0.00,0.00,,,0.00,0,,,,0.00,0,,82.52,0.00,18.11,22.0,Profit Target,WIN
1071,2024-08-01,2024-10-04,2024-08-02,64,240.55,243.61,0.00,0.00,,,0.00,0,,,,0.00,0,,8.20,0.00,-17.05,-207.8,Stop Loss,LOSS
1072,2024-08-01,2024-10-04,2024-08-02,64,73.61,71.38,0.00,0.00,,,0.00,0,,,,0.00,0,,1.20,0.00,-3.43,-286.7,Stop Loss,LOSS
1073,2024-08-01,2024-10-04,2024-08-02,64,33.28,31.86,0.00,0.00,,,0.00,0,,,,0.00,0,,10.93,0.00,-33.74,-308.6,Stop Loss,LOSS
1074,2024-08-01,2024-10-04,2024-08-02,64,54.56,54.53,0.00,0.00,,,0.00,0,,,,0.00,0,,16.00,0.00,8.77,54.8,Profit Target,WIN
1075,2024-08-01,2024-10-04,2024-08-02,64,32.07,32.67,0.00,0.00,,,0.00,0,,,,0.00,0,,0.02,0.00,0.02,92.9,Profit Target,WIN
1076,2024-08-01,2024-10-04,2024-08-02,64,457.68,457.30,0.00,0.00,,,0.00,0,,,,0.00,0,,140.38,0.00,47.26,33.7,Profit Target,WIN
1077,2024-08-01,2024-10-04,2024-08-02,64,135.94,139.29,0.00,0.00,,,0.00,0,,,,0.00,0,,69.38,0.00,47.67,68.7,Profit Target,WIN
1078,2024-08-01,2024-10-04,2024-08-02,64,181.08,182.72,0.00,0.00,,,0.00,0,,,,0.00,0,,53.52,0.00,41.33,77.2,Profit Target,WIN
1079,2024-08-02,2024-10-04,2024-08-05,63,269.44,266.31,0.00,0.00,,,0.00,0,,,,0.00,0,,159.39,0.00,25.46,16.0,Profit Target,WIN
1080,2024-08-02,2024-10-04,2024-08-05,63,54.01,52.23,0.00,0.00,,,0.00,0,,,,0.00,0,,0.03,0.00,-1.04,-3587.5,Stop Loss,LOSS
1081,2024-08-02,2024-10-04,2024-08-05,63,78.43,76.21,0.00,0.00,,,0.00,0,,,,0.00,0,,0.12,0.00,-1.31,-1100.0,Stop Loss,LOSS
1082,2024-08-02,2024-10-04,2024-08-05,63,62.95,60.92,0.00,0.00,,,0.00,0,,,,0.00,0,,1.19,0.00,-9.51,-800.1,Stop Loss,LOSS
1084,2024-08-02,2024-10-04,2024-08-05,63,133.46,132.15,0.00,0.00,,,0.00,0,,,,0.00,0,,92.19,0.00,35.02,38.0,Profit Target,WIN
1085,2024-08-02,2024-10-04,2024-08-05,63,95.24,94.18,0.00,0.00,,,0.00,0,,,,0.00,0,,1.80,0.00,1.47,82.0,Profit Target,WIN
1086,2024-08-02,2024-10-04,2024-08-05,63,51.23,49.37,0.00,0.00,,,0.00,0,,,,0.00,0,,8.99,0.00,-22.64,-252.0,Stop Loss,LOSS
1087,2024-08-02,2024-10-04,2024-08-05,63,117.23,121.30,0.00,0.00,,,0.00,0,,,,0.00,0,,143.90,0.00,63.20,43.9,Profit Target,WIN
1088,2024-08-02,2024-10-04,2024-08-05,63,57.02,54.53,0.00,0.00,,,0.00,0,,,,0.00,0,,0.11,0.00,-2.21,-1943.2,Stop Loss,LOSS
1089,2024-08-02,2024-10-04,2024-08-05,63,36.35,35.18,0.00,0.00,,,0.00,0,,,,0.00,0,,0.01,0.00,-0.52,-3999.4,Stop Loss,LOSS
1090,2024-08-02,2024-10-04,2024-08-05,63,187.20,184.33,0.00,0.00,,,0.00,0,,,,0.00,0,,8.25,0.00,5.49,66.5,Profit Target,WIN
1093,2024-08-02,2024-10-04,2024-08-05,63,82.33,79.53,0.00,0.00,,,0.00,0,,,,0.00,0,,0.35,0.00,-6.52,-1873.9,Stop Loss,LOSS
1096,2024-08-02,2024-10-04,2024-08-05,63,82.97,81.08,0.00,0.00,,,0.00,0,,,,0.00,0,,0.99,0.00,0.42,42.4,Profit Target,WIN
1094,2024-08-02,2024-10-04,2024-08-06,63,65.63,65.17,0.00,0.00,,,0.00,0,,,,0.00,0,,2.04,0.00,-4.42,-216.5,Stop Loss,LOSS
1083,2024-08-02,2024-10-04,2024-08-07,63,110.67,110.39,0.00,0.00,,,0.00,0,,,,0.00,0,,30.93,0.00,9.88,31.9,Profit Target,WIN
1097,2024-08-06,2024-10-11,2024-08-07,66,54.67,54.52,0.00,0.00,,,0.00,0,,,,0.00,0,,0.08,0.00,0.07,93.0,Profit Target,WIN
1098,2024-08-07,2024-10-11,2024-08-08,65,35.45,36.25,0.00,0.00,,,0.00,0,,,,0.00,0,,18.82,0.00,11.65,61.9,Profit Target,WIN
1099,2024-08-07,2024-10-11,2024-08-08,65,69.93,68.68,0.00,0.00,,,0.00,0,,,,0.00,0,,169.52,0.00,41.41,24.4,Profit Target,WIN
1100,2024-08-08,2024-10-11,2024-08-09,64,76.01,76.26,0.00,0.00,,,0.00,0,,,,0.00,0,,53.29,0.00,18.23,34.2,Profit Target,WIN
1101,2024-08-08,2024-10-11,2024-08-09,64,775.47,784.48,0.00,0.00,,,0.00,0,,,,0.00,0,,296.34,0.00,72.31,24.4,Profit Target,WIN
1092,2024-08-02,2024-10-04,2024-08-12,63,402.96,405.37,0.00,0.00,,,0.00,0,,,,0.00,0,,73.63,0.00,15.36,20.9,Profit Target,WIN
1102,2024-08-09,2024-10-11,2024-08-12,63,60.59,57.71,0.00,0.00,,,0.00,0,,,,0.00,0,,6.64,0.00,1.08,16.2,Profit Target,WIN
1103,2024-08-09,2024-10-11,2024-08-12,63,115.74,118.03,0.00,0.00,,,0.00,0,,,,0.00,0,,46.59,0.00,37.92,81.4,Profit Target,WIN
1095,2024-08-02,2024-10-04,2024-08-13,63,219.50,216.19,0.00,0.00,,,0.00,0,,,,0.00,0,,82.13,0.00,20.18,24.6,Profit Target,WIN
1059,2024-07-31,2024-10-04,2024-08-15,65,385.93,371.61,0.00,0.00,,,0.00,0,,,,0.00,0,,231.79,0.00,42.86,18.5,Profit Target,WIN
1104,2024-08-15,2024-10-18,2024-08-16,64,105.37,107.27,0.00,0.00,,,0.00,0,,,,0.00,0,,10.29,0.00,7.38,71.8,Profit Target,WIN
1091,2024-08-02,2024-10-04,2024-08-19,63,230.77,221.15,0.00,0.00,,,0.00,0,,,,0.00,0,,55.17,0.00,12.14,22.0,Profit Target,WIN
1105,2024-08-16,2024-10-18,2024-08-19,63,204.45,207.44,0.00,0.00,,,0.00,0,,,,0.00,0,,266.32,0.00,68.52,25.7,Profit Target,WIN
1106,2024-08-16,2024-10-18,2024-08-19,63,76.63,77.46,0.00,0.00,,,0.00,0,,,,0.00,0,,99.52,0.00,36.96,37.1,Profit Target,WIN
1107,2024-08-20,2024-10-25,2024-08-21,66,184.01,179.88,0.00,0.00,,,0.00,0,,,,0.00,0,,66.05,0.00,24.78,37.5,Profit Target,WIN
1108,2024-08-21,2024-10-25,2024-08-22,65,157.81,154.64,0.00,0.00,,,0.00,0,,,,0.00,0,,64.48,0.00,22.01,34.1,Profit Target,WIN
1109,2024-08-21,2024-10-25,2024-08-22,65,82.80,83.08,0.00,0.00,,,0.00,0,,,,0.00,0,,0.92,0.00,0.90,97.7,Profit Target,WIN
1110,2024-08-22,2024-10-25,2024-08-23,64,249.86,251.20,0.00,0.00,,,0.00,0,,,,0.00,0,,93.52,0.00,57.21,61.2,Profit Target,WIN
1111,2024-08-22,2024-10-25,2024-08-23,64,146.23,147.80,0.00,0.00,,,0.00,0,,,,0.00,0,,109.77,0.00,41.12,37.5,Profit Target,WIN
1112,2024-08-22,2024-10-25,2024-08-23,64,116.47,116.93,0.00,0.00,,,0.00,0,,,,0.00,0,,85.12,0.00,34.92,41.0,Profit Target,WIN
1113,2024-08-29,2024-11-01,2024-08-30,64,105.73,105.73,0.00,0.00,,,0.00,0,,,,0.00,0,,98.71,0.00,35.01,35.5,Profit Target,WIN
1114,2024-08-29,2024-11-01,2024-08-30,64,271.67,277.28,0.00,0.00,,,0.00,0,,,,0.00,0,,21.72,0.00,19.76,91.0,Profit Target,WIN
1115,2024-08-30,2024-11-01,2024-09-03,63,258.40,257.83,0.00,0.00,,,0.00,0,,,,0.00,0,,26.99,0.00,25.62,94.9,Profit Target,WIN
1116,2024-08-30,2024-11-01,2024-09-03,63,91.97,92.47,0.00,0.00,,,0.00,0,,,,0.00,0,,45.22,0.00,28.67,63.4,Profit Target,WIN
1117,2024-08-30,2024-11-01,2024-09-03,63,43.41,43.86,0.00,0.00,,,0.00,0,,,,0.00,0,,5.16,0.00,4.96,96.1,Profit Target,WIN
1118,2024-08-30,2024-11-01,2024-09-03,63,112.23,107.60,0.00,0.00,,,0.00,0,,,,0.00,0,,49.32,0.00,23.13,46.9,Profit Target,WIN
1119,2024-09-10,2024-11-15,2024-09-11,66,153.07,154.33,0.00,0.00,,,0.00,0,,,,0.00,0,,93.02,0.00,42.52,45.7,Profit Target,WIN
1120,2024-09-13,2024-11-15,2024-09-16,63,53.94,54.21,0.00,0.00,,,0.00,0,,,,0.00,0,,9.84,0.00,6.17,62.7,Profit Target,WIN
1121,2024-09-19,2024-11-22,2024-09-20,64,68.88,68.52,0.00,0.00,,,0.00,0,,,,0.00,0,,0.12,0.00,0.09,77.2,Profit Target,WIN
1122,2024-09-20,2024-11-22,2024-09-23,63,161.25,163.69,0.00,0.00,,,0.00,0,,,,0.00,0,,101.41,0.00,47.35,46.7,Profit Target,WIN
1123,2024-09-20,2024-11-22,2024-09-23,63,455.00,457.75,0.00,0.00,,,0.00,0,,,,0.00,0,,27.79,0.00,17.77,63.9,Profit Target,WIN
1125,2024-09-26,2024-11-29,2024-09-27,64,109.21,106.84,0.00,0.00,,,0.00,0,,,,0.00,0,,130.21,0.00,32.56,25.0,Profit Target,WIN
1126,2024-09-27,2024-11-29,2024-09-30,63,121.99,119.49,0.00,0.00,,,0.00,0,,,,0.00,0,,95.81,0.00,24.43,25.5,Profit Target,WIN
1127,2024-10-02,2024-12-06,2024-10-03,65,132.48,131.16,0.00,0.00,,,0.00,0,,,,0.00,0,,45.13,0.00,18.12,40.1,Profit Target,WIN
1124,2024-09-26,2024-11-29,2024-10-04,64,203.94,201.87,0.00,0.00,,,0.00,0,,,,0.00,0,,61.11,0.00,9.52,15.6,Profit Target,WIN
1128,2024-10-16,2024-12-20,2024-10-17,65,41.37,41.17,0.00,0.00,,,0.00,0,,,,0.00,0,,3.49,0.00,2.72,77.8,Profit Target,WIN
1129,2024-10-16,2024-12-20,2024-10-17,65,70.47,70.31,0.00,0.00,,,0.00,0,,,,0.00,0,,10.89,0.00,6.41,58.9,Profit Target,WIN
1130,2024-10-16,2024-12-20,2024-10-17,65,511.74,510.91,0.00,0.00,,,0.00,0,,,,0.00,0,,80.56,0.00,63.48,78.8,Profit Target,WIN
1132,2024-10-16,2024-12-20,2024-10-17,65,156.40,156.58,0.00,0.00,,,0.00,0,,,,0.00,0,,20.10,0.00,12.46,62.0,Profit Target,WIN
1133,2024-10-16,2024-12-20,2024-10-17,65,99.86,99.61,0.00,0.00,,,0.00,0,,,,0.00,0,,46.21,0.00,25.28,54.7,Profit Target,WIN
1134,2024-10-16,2024-12-20,2024-10-17,65,180.37,179.30,0.00,0.00,,,0.00,0,,,,0.00,0,,61.24,0.00,41.89,68.4,Profit Target,WIN
1135,2024-10-16,2024-12-20,2024-10-17,65,235.19,231.48,0.00,0.00,,,0.00,0,,,,0.00,0,,174.49,0.00,67.00,38.4,Profit Target,WIN
1136,2024-10-16,2024-12-20,2024-10-17,65,88.89,88.57,0.00,0.00,,,0.00,0,,,,0.00,0,,2.72,0.00,2.51,92.3,Profit Target,WIN
1137,2024-10-16,2024-12-20,2024-10-17,65,72.02,73.33,0.00,0.00,,,0.00,0,,,,0.00,0,,16.91,0.00,11.61,68.7,Profit Target,WIN
1138,2024-10-17,2024-12-20,2024-10-18,64,114.40,115.85,0.00,0.00,,,0.00,0,,,,0.00,0,,5.26,0.00,4.14,78.7,Profit Target,WIN
1139,2024-10-17,2024-12-20,2024-10-18,64,114.03,115.58,0.00,0.00,,,0.00,0,,,,0.00,0,,9.43,0.00,6.44,68.3,Profit Target,WIN
1140,2024-10-17,2024-12-20,2024-10-18,64,132.17,133.66,0.00,0.00,,,0.00,0,,,,0.00,0,,27.30,0.00,18.28,67.0,Profit Target,WIN
1141,2024-10-17,2024-12-20,2024-10-18,64,55.01,54.74,0.00,0.00,,,0.00,0,,,,0.00,0,,11.89,0.00,4.67,39.3,Profit Target,WIN
1142,2024-10-17,2024-12-20,2024-10-18,64,46.88,46.12,0.00,0.00,,,0.00,0,,,,0.00,0,,8.84,0.00,3.66,41.4,Profit Target,WIN
1143,2024-10-18,2024-12-20,2024-10-21,63,162.92,161.41,0.00,0.00,,,0.00,0,,,,0.00,0,,43.91,0.00,21.93,50.0,Profit Target,WIN
1144,2024-10-18,2024-12-20,2024-10-21,63,521.15,518.86,0.00,0.00,,,0.00,0,,,,0.00,0,,221.72,0.00,36.79,16.6,Profit Target,WIN
1145,2024-10-18,2024-12-20,2024-10-21,63,187.93,184.20,0.00,0.00,,,0.00,0,,,,0.00,0,,40.22,0.00,13.46,33.5,Profit Target,WIN
1146,2024-10-18,2024-12-20,2024-10-21,63,76.39,77.21,0.00,0.00,,,0.00,0,,,,0.00,0,,75.01,0.00,30.14,40.2,Profit Target,WIN
1147,2024-10-18,2024-12-20,2024-10-21,63,311.41,311.32,0.00,0.00,,,0.00,0,,,,0.00,0,,107.42,0.00,33.90,31.6,Profit Target,WIN
1148,2024-10-18,2024-12-20,2024-10-21,63,259.16,253.54,0.00,0.00,,,0.00,0,,,,0.00,0,,82.86,0.00,23.51,28.4,Profit Target,WIN
1131,2024-10-16,2024-12-20,2024-10-22,65,176.99,172.54,0.00,0.00,,,0.00,0,,,,0.00,0,,101.26,0.00,23.27,23.0,Profit Target,WIN
1149,2024-10-23,2024-12-27,2024-10-24,65,202.36,203.29,0.00,0.00,,,0.00,0,,,,0.00,0,,0.02,0.00,0.02,95.7,Profit Target,WIN
1150,2024-10-23,2024-12-27,2024-10-24,65,52.14,51.94,0.00,0.00,,,0.00,0,,,,0.00,0,,9.75,0.00,6.46,66.3,Profit Target,WIN
1151,2024-10-23,2024-12-27,2024-10-24,65,248.07,244.63,0.00,0.00,,,0.00,0,,,,0.00,0,,146.23,0.00,38.98,26.7,Profit Target,WIN
1152,2024-10-23,2024-12-27,2024-10-24,65,220.49,219.39,0.00,0.00,,,0.00,0,,,,0.00,0,,53.13,0.00,17.83,33.6,Profit Target,WIN
