Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
981,ADI,2024-05-23,2024-07-26,2024-05-24,64,227.26,225.28,0.00,0.00,185.0,175.0,0.71,0,,,,0.00,0,,0.00,12.92,18.2,Profit Target,WIN
982,NVDA,2024-05-23,2024-07-26,2024-05-24,64,103.74,106.41,0.00,0.00,80.0,70.0,0.40,0,,,,0.00,0,,0.00,27.86,69.3,Profit Target,WIN
983,SNPS,2024-05-23,2024-07-26,2024-05-24,64,586.30,587.40,0.00,0.00,520.0,510.0,0.71,0,,,,0.00,0,,0.00,30.13,42.7,Profit Target,WIN
984,TJX,2024-05-23,2024-07-26,2024-05-24,64,97.69,99.62,0.00,0.00,90.0,80.0,0.39,0,,,,0.00,0,,0.00,21.52,55.3,Profit Target,WIN
985,DECK,2024-05-24,2024-07-26,2024-05-28,63,172.15,179.86,0.00,0.00,135.0,125.0,0.77,0,,,,0.00,0,,0.00,45.33,58.7,Profit Target,WIN
986,RL,2024-05-24,2024-07-26,2024-05-28,63,168.70,176.29,0.00,0.00,155.0,145.0,0.59,0,,,,0.00,0,,0.00,34.24,57.7,Profit Target,WIN
987,ROST,2024-05-24,2024-07-26,2024-06-03,63,139.25,138.35,0.00,0.00,125.0,115.0,1.04,0,,,,0.00,0,,0.00,30.31,29.1,Profit Target,WIN
989,BBY,2024-05-31,2024-08-02,2024-06-03,63,76.92,78.84,0.00,0.00,60.0,50.0,0.47,0,,,,0.00,0,,0.00,26.06,55.5,Profit Target,WIN
990,COST,2024-06-07,2024-08-09,2024-06-10,63,836.52,839.25,0.00,0.00,765.0,755.0,0.18,0,,,,0.00,0,,0.00,11.06,62.7,Profit Target,WIN
991,SJM,2024-06-07,2024-08-09,2024-06-10,63,106.16,104.89,0.00,0.00,95.0,85.0,0.45,0,,,,0.00,0,,0.00,7.11,15.8,Profit Target,WIN
993,ORCL,2024-06-12,2024-08-16,2024-06-13,65,137.45,136.93,0.00,0.00,110.0,100.0,0.85,0,,,,0.00,0,,0.00,19.27,22.6,Profit Target,WIN
994,AVGO,2024-06-13,2024-08-16,2024-06-14,64,164.54,170.03,0.00,0.00,125.0,115.0,0.51,0,,,,0.00,0,,0.00,29.65,58.0,Profit Target,WIN
988,HPQ,2024-05-30,2024-08-02,2024-06-18,64,35.28,34.06,0.00,0.00,25.0,15.0,0.11,0,,,,0.00,0,,0.00,3.13,29.0,Profit Target,WIN
995,ADBE,2024-06-14,2024-08-16,2024-06-20,63,525.31,522.95,0.00,0.00,435.0,425.0,1.83,0,,,,0.00,0,,0.00,33.76,18.4,Profit Target,WIN
992,CASY,2024-06-12,2024-08-16,2024-06-24,65,377.85,377.54,0.00,0.00,315.0,305.0,2.00,0,,,,0.00,0,,0.00,45.69,22.8,Profit Target,WIN
996,ACN,2024-06-21,2024-08-23,2024-06-25,63,299.53,297.78,0.00,0.00,270.0,260.0,1.62,0,,,,0.00,0,,0.00,25.11,15.5,Profit Target,WIN
997,FDX,2024-06-26,2024-08-30,2024-06-27,65,287.44,286.74,0.00,0.00,235.0,225.0,1.48,0,,,,0.00,0,,0.00,27.64,18.7,Profit Target,WIN
998,BLK,2024-07-16,2024-09-20,2024-07-17,66,813.54,810.80,0.00,0.00,750.0,740.0,0.46,0,,,,0.00,0,,0.00,12.91,28.3,Profit Target,WIN
999,GS,2024-07-16,2024-09-20,2024-07-17,66,482.96,482.16,0.00,0.00,425.0,415.0,0.39,0,,,,0.00,0,,0.00,11.79,30.0,Profit Target,WIN
1001,MS,2024-07-17,2024-09-20,2024-07-18,65,101.21,99.17,0.00,0.00,90.0,80.0,0.03,0,,,,0.00,0,,0.00,-7.67,-295.7,Stop Loss,LOSS
1003,STT,2024-07-17,2024-09-20,2024-07-19,65,80.97,80.16,0.00,0.00,65.0,55.0,0.02,0,,,,0.00,0,,0.00,0.60,24.3,Profit Target,WIN
1005,CFG,2024-07-18,2024-09-20,2024-07-19,64,37.94,38.17,0.00,0.00,30.0,20.0,0.01,0,,,,0.00,0,,0.00,0.68,70.4,Profit Target,WIN
1006,CCI,2024-07-18,2024-09-20,2024-07-19,64,95.82,95.86,0.00,0.00,85.0,75.0,0.17,0,,,,0.00,0,,0.00,7.16,41.9,Profit Target,WIN
1007,JNJ,2024-07-18,2024-09-20,2024-07-19,64,146.85,146.16,0.00,0.00,135.0,125.0,0.28,0,,,,0.00,0,,0.00,8.15,28.8,Profit Target,WIN
1008,CTAS,2024-07-19,2024-09-20,2024-07-22,63,186.44,189.76,0.00,0.00,170.0,160.0,0.67,0,,,,0.00,0,,0.00,36.53,54.1,Profit Target,WIN
1009,DHI,2024-07-19,2024-09-20,2024-07-22,63,170.10,173.35,0.00,0.00,130.0,120.0,0.59,0,,,,0.00,0,,0.00,29.34,49.7,Profit Target,WIN
1002,PNC,2024-07-17,2024-09-20,2024-07-23,65,169.24,168.22,0.00,0.00,140.0,130.0,0.04,0,,,,0.00,0,,0.00,1.30,29.2,Profit Target,WIN
1010,BRO,2024-07-23,2024-09-27,2024-07-24,66,96.65,96.17,0.00,0.00,85.0,75.0,0.19,0,,,,0.00,0,,0.00,10.51,55.9,Profit Target,WIN
1011,IQV,2024-07-23,2024-09-27,2024-07-24,66,238.79,238.75,0.00,0.00,205.0,195.0,1.22,0,,,,0.00,0,,0.00,28.58,23.4,Profit Target,WIN
1012,TFC,2024-07-23,2024-09-27,2024-07-24,66,40.25,39.76,0.00,0.00,30.0,20.0,0.00,0,,,,0.00,0,,0.00,0.03,55.5,Profit Target,WIN
1013,KO,2024-07-24,2024-09-27,2024-07-25,65,62.58,62.83,0.00,0.00,55.0,45.0,0.00,0,,,,0.00,0,,0.00,0.04,83.6,Profit Target,WIN
1014,CSGP,2024-07-24,2024-09-27,2024-07-25,65,76.35,77.84,0.00,0.00,70.0,60.0,0.46,0,,,,0.00,0,,0.00,26.16,56.3,Profit Target,WIN
1015,DHR,2024-07-24,2024-09-27,2024-07-25,65,262.97,267.26,0.00,0.00,235.0,225.0,0.97,0,,,,0.00,0,,0.00,41.31,42.8,Profit Target,WIN
1016,HCA,2024-07-24,2024-09-27,2024-07-25,65,339.58,348.32,0.00,0.00,310.0,300.0,2.06,0,,,,0.00,0,,0.00,69.40,33.8,Profit Target,WIN
1017,LMT,2024-07-24,2024-09-27,2024-07-25,65,488.78,494.66,0.00,0.00,435.0,425.0,0.54,0,,,,0.00,0,,0.00,28.41,52.2,Profit Target,WIN
1018,MSCI,2024-07-24,2024-09-27,2024-07-25,65,520.68,524.59,0.00,0.00,465.0,455.0,1.48,0,,,,0.00,0,,0.00,40.93,27.7,Profit Target,WIN
1019,PNR,2024-07-24,2024-09-27,2024-07-25,65,82.31,84.58,0.00,0.00,70.0,60.0,0.79,0,,,,0.00,0,,0.00,36.57,46.1,Profit Target,WIN
1020,PM,2024-07-24,2024-09-27,2024-07-25,65,104.34,105.99,0.00,0.00,90.0,80.0,0.01,0,,,,0.00,0,,0.00,0.55,84.2,Profit Target,WIN
1000,BAC,2024-07-17,2024-09-20,2024-07-26,65,42.23,40.01,0.00,0.00,35.0,25.0,0.02,0,,,,0.00,0,,0.00,-3.60,-202.0,Stop Loss,LOSS
1004,UNH,2024-07-17,2024-09-20,2024-07-26,65,551.11,547.69,0.00,0.00,460.0,450.0,0.70,0,,,,0.00,0,,0.00,24.46,34.9,Profit Target,WIN
1022,IBM,2024-07-25,2024-09-27,2024-07-26,64,181.69,181.47,0.00,0.00,160.0,150.0,0.17,0,,,,0.00,0,,0.00,7.78,45.6,Profit Target,WIN
1023,NEE,2024-07-25,2024-09-27,2024-07-26,64,69.81,70.59,0.00,0.00,65.0,55.0,1.58,0,,,,0.00,0,,0.00,40.21,25.5,Profit Target,WIN
1024,ORLY,2024-07-25,2024-09-27,2024-07-26,64,72.86,74.02,0.00,0.00,65.0,55.0,0.26,0,,,,0.00,0,,0.00,13.93,53.7,Profit Target,WIN
1026,TEL,2024-07-25,2024-09-27,2024-07-26,64,150.32,152.11,0.00,0.00,140.0,130.0,1.29,0,,,,0.00,0,,0.00,44.61,34.5,Profit Target,WIN
1027,TDY,2024-07-25,2024-09-27,2024-07-26,64,415.70,421.56,0.00,0.00,380.0,370.0,0.73,0,,,,0.00,0,,0.00,36.45,50.0,Profit Target,WIN
1028,TMO,2024-07-25,2024-09-27,2024-07-26,64,591.00,603.57,0.00,0.00,525.0,515.0,0.97,0,,,,0.00,0,,0.00,50.34,51.9,Profit Target,WIN
1029,TYL,2024-07-25,2024-09-27,2024-07-26,64,564.34,590.65,0.00,0.00,490.0,480.0,1.17,0,,,,0.00,0,,0.00,62.00,52.8,Profit Target,WIN
1030,UHS,2024-07-25,2024-09-27,2024-07-26,64,203.58,212.22,0.00,0.00,175.0,165.0,1.37,0,,,,0.00,0,,0.00,61.82,45.2,Profit Target,WIN
1021,STX,2024-07-24,2024-09-27,2024-07-29,65,105.76,99.82,0.00,0.00,95.0,85.0,0.67,0,,,,0.00,0,,0.00,-156.63,-233.9,Stop Loss,LOSS
1033,BKR,2024-07-26,2024-09-27,2024-07-29,63,36.18,36.96,0.00,0.00,30.0,20.0,0.06,0,,,,0.00,0,,0.00,3.99,72.5,Profit Target,WIN
1034,CBRE,2024-07-26,2024-09-27,2024-07-29,63,110.55,110.54,0.00,0.00,85.0,75.0,0.10,0,,,,0.00,0,,0.00,5.43,53.0,Profit Target,WIN
1035,CINF,2024-07-26,2024-09-27,2024-07-29,63,119.07,121.46,0.00,0.00,110.0,100.0,0.83,0,,,,0.00,0,,0.00,42.82,51.5,Profit Target,WIN
1036,CMS,2024-07-26,2024-09-27,2024-07-29,63,59.25,59.91,0.00,0.00,55.0,45.0,0.13,0,,,,0.00,0,,0.00,8.36,64.7,Profit Target,WIN
1037,DTE,2024-07-26,2024-09-27,2024-07-29,63,111.51,112.38,0.00,0.00,100.0,90.0,0.19,0,,,,0.00,0,,0.00,11.11,58.6,Profit Target,WIN
1038,EIX,2024-07-26,2024-09-27,2024-07-29,63,71.56,71.28,0.00,0.00,60.0,50.0,0.00,0,,,,0.00,0,,0.00,0.29,64.0,Profit Target,WIN
1039,ERIE,2024-07-26,2024-09-27,2024-07-29,63,409.57,414.37,0.00,0.00,345.0,335.0,0.66,0,,,,0.00,0,,0.00,31.25,47.6,Profit Target,WIN
1040,HIG,2024-07-26,2024-09-27,2024-07-29,63,105.96,106.41,0.00,0.00,95.0,85.0,0.82,0,,,,0.00,0,,0.00,34.85,42.7,Profit Target,WIN
1041,HAS,2024-07-26,2024-09-27,2024-07-29,63,59.16,59.95,0.00,0.00,50.0,40.0,0.19,0,,,,0.00,0,,0.00,10.82,56.5,Profit Target,WIN
1042,KDP,2024-07-26,2024-09-27,2024-07-29,63,31.99,32.39,0.00,0.00,30.0,20.0,0.07,0,,,,0.00,0,,0.00,5.19,70.4,Profit Target,WIN
1043,MAS,2024-07-26,2024-09-27,2024-07-29,63,74.79,75.02,0.00,0.00,60.0,50.0,0.23,0,,,,0.00,0,,0.00,10.70,47.5,Profit Target,WIN
1044,NDAQ,2024-07-26,2024-09-27,2024-07-29,63,65.52,66.46,0.00,0.00,55.0,45.0,0.07,0,,,,0.00,0,,0.00,4.62,69.0,Profit Target,WIN
1045,NSC,2024-07-26,2024-09-27,2024-07-29,63,237.34,237.74,0.00,0.00,205.0,195.0,1.39,0,,,,0.00,0,,0.00,34.60,24.9,Profit Target,WIN
1046,NOC,2024-07-26,2024-09-27,2024-07-29,63,464.72,461.81,0.00,0.00,405.0,395.0,0.46,0,,,,0.00,0,,0.00,10.30,22.4,Profit Target,WIN
1047,POOL,2024-07-26,2024-09-27,2024-07-29,63,358.49,355.89,0.00,0.00,285.0,275.0,0.85,0,,,,0.00,0,,0.00,19.35,22.6,Profit Target,WIN
1048,RTX,2024-07-26,2024-09-27,2024-07-29,63,109.86,110.33,0.00,0.00,95.0,85.0,0.40,0,,,,0.00,0,,0.00,17.84,45.0,Profit Target,WIN
1025,ODFL,2024-07-25,2024-09-27,2024-07-30,64,203.43,202.77,0.00,0.00,170.0,160.0,0.39,0,,,,0.00,0,,0.00,12.79,32.6,Profit Target,WIN
1031,ABBV,2024-07-26,2024-09-27,2024-07-30,63,174.62,176.15,0.00,0.00,150.0,140.0,0.23,0,,,,0.00,0,,0.00,9.32,40.7,Profit Target,WIN
1032,AJG,2024-07-26,2024-09-27,2024-07-30,63,279.14,280.54,0.00,0.00,255.0,245.0,0.20,0,,,,0.00,0,,0.00,3.14,15.7,Profit Target,WIN
1049,VLO,2024-07-26,2024-09-27,2024-07-30,63,150.45,154.57,0.00,0.00,135.0,125.0,0.93,0,,,,0.00,0,,0.00,42.59,45.6,Profit Target,WIN
1050,FFIV,2024-07-30,2024-10-04,2024-07-31,66,200.66,203.64,0.00,0.00,170.0,160.0,1.44,0,,,,0.00,0,,0.00,44.08,30.6,Profit Target,WIN
1051,MCD,2024-07-30,2024-10-04,2024-07-31,66,255.88,254.88,0.00,0.00,235.0,225.0,1.01,0,,,,0.00,0,,0.00,17.94,17.8,Profit Target,WIN
1052,RVTY,2024-07-30,2024-10-04,2024-07-31,66,126.55,125.01,0.00,0.00,100.0,90.0,0.31,0,,,,0.00,0,,0.00,6.83,22.3,Profit Target,WIN
1053,SBAC,2024-07-30,2024-10-04,2024-07-31,66,208.93,210.46,0.00,0.00,180.0,170.0,0.61,0,,,,0.00,0,,0.00,25.61,41.7,Profit Target,WIN
1054,AEP,2024-07-31,2024-10-04,2024-08-01,65,91.66,94.58,0.00,0.00,80.0,70.0,0.00,0,,,,0.00,0,,0.00,0.30,74.5,Profit Target,WIN
1055,AMT,2024-07-31,2024-10-04,2024-08-01,65,207.46,214.54,0.00,0.00,180.0,170.0,0.29,0,,,,0.00,0,,0.00,19.53,66.5,Profit Target,WIN
1056,FE,2024-07-31,2024-10-04,2024-08-01,65,38.64,39.39,0.00,0.00,35.0,25.0,0.00,0,,,,0.00,0,,0.00,0.20,79.8,Profit Target,WIN
1058,HWM,2024-07-31,2024-10-04,2024-08-01,65,95.20,94.37,0.00,0.00,75.0,65.0,0.71,0,,,,0.00,0,,0.00,13.95,19.7,Profit Target,WIN
1060,MDLZ,2024-07-31,2024-10-04,2024-08-01,65,64.76,64.72,0.00,0.00,60.0,50.0,0.19,0,,,,0.00,0,,0.00,6.02,32.0,Profit Target,WIN
1061,PYPL,2024-07-31,2024-10-04,2024-08-01,65,65.43,64.96,0.00,0.00,55.0,45.0,0.39,0,,,,0.00,0,,0.00,8.76,22.5,Profit Target,WIN
1063,PEG,2024-07-31,2024-10-04,2024-08-01,65,75.57,75.55,0.00,0.00,70.0,60.0,0.36,0,,,,0.00,0,,0.00,10.19,28.0,Profit Target,WIN
1062,PSX,2024-07-31,2024-10-04,2024-08-02,65,135.73,124.79,0.00,0.00,120.0,110.0,0.65,0,,,,0.00,0,,0.00,-197.86,-303.1,Stop Loss,LOSS
1064,SWK,2024-07-31,2024-10-04,2024-08-02,65,98.10,91.61,0.00,0.00,70.0,60.0,0.12,0,,,,0.00,0,,0.00,-34.82,-291.3,Stop Loss,LOSS
1065,SYY,2024-07-31,2024-10-04,2024-08-02,65,73.01,73.07,0.00,0.00,65.0,55.0,0.27,0,,,,0.00,0,,0.00,8.94,33.2,Profit Target,WIN
1067,ALL,2024-08-01,2024-10-04,2024-08-02,64,170.58,170.05,0.00,0.00,150.0,140.0,0.64,0,,,,0.00,0,,0.00,16.16,25.3,Profit Target,WIN
1068,ADP,2024-08-01,2024-10-04,2024-08-02,64,250.96,253.10,0.00,0.00,220.0,210.0,0.01,0,,,,0.00,0,,0.00,1.00,89.6,Profit Target,WIN
1071,COR,2024-08-01,2024-10-04,2024-08-02,64,240.55,243.61,0.00,0.00,215.0,205.0,0.08,0,,,,0.00,0,,0.00,-17.05,-207.8,Stop Loss,LOSS
1072,CTSH,2024-08-01,2024-10-04,2024-08-02,64,73.61,71.38,0.00,0.00,60.0,50.0,0.01,0,,,,0.00,0,,0.00,-3.43,-286.7,Stop Loss,LOSS
1073,DD,2024-08-01,2024-10-04,2024-08-02,64,33.28,31.86,0.00,0.00,30.0,20.0,0.11,0,,,,0.00,0,,0.00,-33.74,-308.6,Stop Loss,LOSS
1074,EBAY,2024-08-01,2024-10-04,2024-08-02,64,54.56,54.53,0.00,0.00,50.0,40.0,0.16,0,,,,0.00,0,,0.00,5.18,32.4,Profit Target,WIN
1075,KHC,2024-08-01,2024-10-04,2024-08-02,64,32.07,32.67,0.00,0.00,25.0,15.0,0.00,0,,,,0.00,0,,0.00,0.02,89.8,Profit Target,WIN
1076,MA,2024-08-01,2024-10-04,2024-08-02,64,457.68,457.30,0.00,0.00,425.0,415.0,1.40,0,,,,0.00,0,,0.00,23.22,16.5,Profit Target,WIN
1077,MAA,2024-08-01,2024-10-04,2024-08-02,64,135.94,139.29,0.00,0.00,125.0,115.0,0.69,0,,,,0.00,0,,0.00,37.92,54.7,Profit Target,WIN
1078,TMUS,2024-08-01,2024-10-04,2024-08-02,64,181.08,182.72,0.00,0.00,165.0,155.0,0.54,0,,,,0.00,0,,0.00,24.45,45.7,Profit Target,WIN
1057,IT,2024-07-31,2024-10-04,2024-08-05,65,501.19,457.47,0.00,0.00,445.0,435.0,0.94,0,,,,0.00,0,,0.00,-268.37,-284.0,Stop Loss,LOSS
1066,AFL,2024-08-01,2024-10-04,2024-08-05,64,97.52,93.22,0.00,0.00,80.0,70.0,0.04,0,,,,0.00,0,,0.00,-14.63,-398.6,Stop Loss,LOSS
1080,LNT,2024-08-02,2024-10-04,2024-08-05,63,54.01,52.23,0.00,0.00,45.0,35.0,0.00,0,,,,0.00,0,,0.00,-1.04,-3587.5,Stop Loss,LOSS
1081,AEE,2024-08-02,2024-10-04,2024-08-05,63,78.43,76.21,0.00,0.00,65.0,55.0,0.00,0,,,,0.00,0,,0.00,-1.31,-1100.0,Stop Loss,LOSS
1082,BALL,2024-08-02,2024-10-04,2024-08-05,63,62.95,60.92,0.00,0.00,55.0,45.0,0.01,0,,,,0.00,0,,0.00,-9.51,-800.1,Stop Loss,LOSS
1085,ED,2024-08-02,2024-10-04,2024-08-05,63,95.24,94.18,0.00,0.00,80.0,70.0,0.02,0,,,,0.00,0,,0.00,0.67,37.1,Profit Target,WIN
1086,D,2024-08-02,2024-10-04,2024-08-05,63,51.23,49.37,0.00,0.00,45.0,35.0,0.09,0,,,,0.00,0,,0.00,-22.64,-252.0,Stop Loss,LOSS
1087,DASH,2024-08-02,2024-10-04,2024-08-05,63,117.23,121.30,0.00,0.00,100.0,90.0,1.44,0,,,,0.00,0,,0.00,62.62,43.5,Profit Target,WIN
1088,ETR,2024-08-02,2024-10-04,2024-08-05,63,57.02,54.53,0.00,0.00,45.0,35.0,0.00,0,,,,0.00,0,,0.00,-2.21,-1943.2,Stop Loss,LOSS
1089,EXC,2024-08-02,2024-10-04,2024-08-05,63,36.35,35.18,0.00,0.00,30.0,20.0,0.00,0,,,,0.00,0,,0.00,-0.52,-3999.4,Stop Loss,LOSS
1093,PNW,2024-08-02,2024-10-04,2024-08-05,63,82.33,79.53,0.00,0.00,70.0,60.0,0.00,0,,,,0.00,0,,0.00,-6.52,-1873.9,Stop Loss,LOSS
1069,AVB,2024-08-01,2024-10-04,2024-08-06,64,200.26,196.62,0.00,0.00,185.0,175.0,0.63,0,,,,0.00,0,,0.00,-139.56,-222.6,Stop Loss,LOSS
1084,CLX,2024-08-02,2024-10-04,2024-08-06,63,133.46,132.67,0.00,0.00,120.0,110.0,0.92,0,,,,0.00,0,,0.00,18.01,19.5,Profit Target,WIN
1090,HSY,2024-08-02,2024-10-04,2024-08-06,63,187.20,187.50,0.00,0.00,170.0,160.0,0.08,0,,,,0.00,0,,0.00,1.98,23.9,Profit Target,WIN
1094,REG,2024-08-02,2024-10-04,2024-08-06,63,65.63,65.17,0.00,0.00,55.0,45.0,0.02,0,,,,0.00,0,,0.00,-4.42,-216.5,Stop Loss,LOSS
1097,O,2024-08-06,2024-10-11,2024-08-07,66,54.67,54.52,0.00,0.00,45.0,35.0,0.00,0,,,,0.00,0,,0.00,0.06,69.3,Profit Target,WIN
1098,BAX,2024-08-07,2024-10-11,2024-08-08,65,35.45,36.25,0.00,0.00,30.0,20.0,0.19,0,,,,0.00,0,,0.00,11.17,59.4,Profit Target,WIN
1083,CPT,2024-08-02,2024-10-04,2024-08-09,63,110.67,111.73,0.00,0.00,100.0,90.0,0.31,0,,,,0.00,0,,0.00,8.03,26.0,Profit Target,WIN
1096,SO,2024-08-02,2024-10-04,2024-08-09,63,82.97,81.30,0.00,0.00,70.0,60.0,0.01,0,,,,0.00,0,,0.00,-2.49,-250.9,Stop Loss,LOSS
1099,FTNT,2024-08-07,2024-10-11,2024-08-09,65,69.93,69.69,0.00,0.00,55.0,45.0,1.70,0,,,,0.00,0,,0.00,29.45,17.4,Profit Target,WIN
1100,CF,2024-08-08,2024-10-11,2024-08-09,64,76.01,76.26,0.00,0.00,65.0,55.0,0.53,0,,,,0.00,0,,0.00,17.71,33.2,Profit Target,WIN
1101,EQIX,2024-08-08,2024-10-11,2024-08-09,64,775.47,784.48,0.00,0.00,735.0,725.0,2.96,0,,,,0.00,0,,0.00,56.87,19.2,Profit Target,WIN
1103,TKO,2024-08-09,2024-10-11,2024-08-12,63,115.74,118.03,0.00,0.00,100.0,90.0,0.47,0,,,,0.00,0,,0.00,37.80,81.1,Profit Target,WIN
1092,MSI,2024-08-02,2024-10-04,2024-08-14,63,402.96,411.10,0.00,0.00,375.0,365.0,0.74,0,,,,0.00,0,,0.00,32.65,44.3,Profit Target,WIN
1095,RMD,2024-08-02,2024-10-04,2024-08-14,63,219.50,218.09,0.00,0.00,185.0,175.0,0.82,0,,,,0.00,0,,0.00,15.79,19.2,Profit Target,WIN
1102,SOLV,2024-08-09,2024-10-11,2024-08-15,63,60.59,58.84,0.00,0.00,45.0,35.0,0.07,0,,,,0.00,0,,0.00,3.62,54.5,Profit Target,WIN
1070,CHRW,2024-08-01,2024-10-04,2024-08-16,64,98.49,95.61,0.00,0.00,80.0,70.0,0.83,0,,,,0.00,0,,0.00,17.58,21.3,Profit Target,WIN
1079,APD,2024-08-02,2024-10-04,2024-08-16,63,269.44,263.99,0.00,0.00,235.0,225.0,1.59,0,,,,0.00,0,,0.00,28.21,17.7,Profit Target,WIN
1104,CAH,2024-08-15,2024-10-18,2024-08-16,64,105.37,107.27,0.00,0.00,90.0,80.0,0.10,0,,,,0.00,0,,0.00,7.24,70.4,Profit Target,WIN
1105,AMAT,2024-08-16,2024-10-18,2024-08-19,63,204.45,207.44,0.00,0.00,175.0,165.0,2.66,0,,,,0.00,0,,0.00,67.50,25.3,Profit Target,WIN
1106,COHR,2024-08-16,2024-10-18,2024-08-19,63,76.63,77.46,0.00,0.00,55.0,45.0,1.00,0,,,,0.00,0,,0.00,35.14,35.3,Profit Target,WIN
1091,LH,2024-08-02,2024-10-04,2024-08-20,63,230.77,220.68,0.00,0.00,190.0,180.0,0.55,0,,,,0.00,0,,0.00,11.56,21.0,Profit Target,WIN
1109,MDT,2024-08-21,2024-10-25,2024-08-22,65,82.80,83.08,0.00,0.00,70.0,60.0,0.01,0,,,,0.00,0,,0.00,0.86,92.9,Profit Target,WIN
1059,HUBB,2024-07-31,2024-10-04,2024-08-23,65,385.93,376.30,0.00,0.00,345.0,335.0,2.32,0,,,,0.00,0,,0.00,95.08,41.0,Profit Target,WIN
1108,KEYS,2024-08-21,2024-10-25,2024-08-23,65,157.81,155.01,0.00,0.00,115.0,105.0,0.64,0,,,,0.00,0,,0.00,10.92,16.9,Profit Target,WIN
1110,NDSN,2024-08-22,2024-10-25,2024-08-23,64,249.86,251.20,0.00,0.00,225.0,215.0,0.94,0,,,,0.00,0,,0.00,36.87,39.4,Profit Target,WIN
1111,TGT,2024-08-22,2024-10-25,2024-08-23,64,146.23,147.80,0.00,0.00,120.0,110.0,1.10,0,,,,0.00,0,,0.00,35.50,32.3,Profit Target,WIN
1112,TJX,2024-08-22,2024-10-25,2024-08-23,64,116.47,116.93,0.00,0.00,105.0,95.0,0.85,0,,,,0.00,0,,0.00,25.34,29.8,Profit Target,WIN
1107,PANW,2024-08-20,2024-10-25,2024-08-29,66,184.01,179.10,0.00,0.00,145.0,135.0,0.66,0,,,,0.00,0,,0.00,23.44,35.5,Profit Target,WIN
1113,COO,2024-08-29,2024-11-01,2024-08-30,64,105.73,105.73,0.00,0.00,90.0,80.0,0.99,0,,,,0.00,0,,0.00,24.92,25.2,Profit Target,WIN
1114,CRWD,2024-08-29,2024-11-01,2024-08-30,64,271.67,277.28,0.00,0.00,215.0,205.0,0.22,0,,,,0.00,0,,0.00,17.75,81.7,Profit Target,WIN
1115,ADSK,2024-08-30,2024-11-01,2024-09-03,63,258.40,257.83,0.00,0.00,225.0,215.0,0.27,0,,,,0.00,0,,0.00,19.49,72.2,Profit Target,WIN
1116,BBY,2024-08-30,2024-11-01,2024-09-03,63,91.97,92.47,0.00,0.00,70.0,60.0,0.45,0,,,,0.00,0,,0.00,23.87,52.8,Profit Target,WIN
1117,BF-B,2024-08-30,2024-11-01,2024-09-03,63,43.41,43.86,0.00,0.00,40.0,30.0,0.05,0,,,,0.00,0,,0.00,4.72,91.4,Profit Target,WIN
1118,DELL,2024-08-30,2024-11-01,2024-09-05,63,112.23,104.09,0.00,0.00,85.0,75.0,0.49,0,,,,0.00,0,,0.00,16.96,34.4,Profit Target,WIN
1119,ORCL,2024-09-10,2024-11-15,2024-09-11,66,153.07,154.33,0.00,0.00,130.0,120.0,0.93,0,,,,0.00,0,,0.00,30.80,33.1,Profit Target,WIN
1120,KR,2024-09-13,2024-11-15,2024-09-16,63,53.94,54.21,0.00,0.00,45.0,35.0,0.10,0,,,,0.00,0,,0.00,5.37,54.6,Profit Target,WIN
1121,GIS,2024-09-19,2024-11-22,2024-09-20,64,68.88,68.52,0.00,0.00,60.0,50.0,0.00,0,,,,0.00,0,,0.00,0.05,43.5,Profit Target,WIN
1122,DRI,2024-09-20,2024-11-22,2024-09-23,63,161.25,163.69,0.00,0.00,145.0,135.0,1.01,0,,,,0.00,0,,0.00,43.97,43.4,Profit Target,WIN
1123,FDS,2024-09-20,2024-11-22,2024-09-23,63,455.00,457.75,0.00,0.00,395.0,385.0,0.28,0,,,,0.00,0,,0.00,15.43,55.5,Profit Target,WIN
1126,JBL,2024-09-27,2024-11-29,2024-10-01,63,121.99,118.82,0.00,0.00,100.0,90.0,0.96,0,,,,0.00,0,,0.00,24.39,25.5,Profit Target,WIN
1127,PAYX,2024-10-02,2024-12-06,2024-10-03,65,132.48,131.16,0.00,0.00,120.0,110.0,0.45,0,,,,0.00,0,,0.00,7.25,16.1,Profit Target,WIN
1124,CTAS,2024-09-26,2024-11-29,2024-10-07,64,203.94,201.43,0.00,0.00,190.0,180.0,0.61,0,,,,0.00,0,,0.00,23.55,38.5,Profit Target,WIN
1125,MU,2024-09-26,2024-11-29,2024-10-10,64,109.21,105.16,0.00,0.00,85.0,75.0,1.30,0,,,,0.00,0,,0.00,53.33,41.0,Profit Target,WIN
1128,BAC,2024-10-16,2024-12-20,2024-10-17,65,41.37,41.17,0.00,0.00,35.0,25.0,0.03,0,,,,0.00,0,,0.00,2.38,68.0,Profit Target,WIN
