Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
322,2023-12-13,2024-02-16,2023-12-14,65,51.27,52.04,0.00,0.00,,,0.00,0,,,,0.00,0,,14.54,0.00,11.33,77.9,Profit Target,WIN
323,2023-12-20,2024-02-23,2023-12-21,65,438.57,455.88,0.00,0.00,,,0.00,0,,,,0.00,0,,172.74,0.00,84.47,48.9,Profit Target,WIN
324,2023-12-21,2024-02-23,2023-12-22,64,57.46,57.73,0.00,0.00,,,0.00,0,,,,0.00,0,,94.96,0.00,33.60,35.4,Profit Target,WIN
325,2024-01-19,2024-03-22,2024-01-22,63,129.18,131.57,0.00,0.00,,,0.00,0,,,,0.00,0,,149.31,0.00,88.15,59.0,Profit Target,WIN
326,2024-01-19,2024-03-22,2024-01-22,63,33.22,32.81,0.00,0.00,,,0.00,0,,,,0.00,0,,19.17,0.00,11.54,60.2,Profit Target,WIN
327,2024-01-24,2024-03-29,2024-01-25,65,112.86,112.24,0.00,0.00,,,0.00,0,,,,0.00,0,,48.93,0.00,26.55,54.3,Profit Target,WIN
328,2024-01-25,2024-03-29,2024-01-26,64,107.50,107.08,0.00,0.00,,,0.00,0,,,,0.00,0,,19.57,0.00,11.02,56.3,Profit Target,WIN
329,2024-01-25,2024-03-29,2024-01-26,64,98.08,96.13,0.00,0.00,,,0.00,0,,,,0.00,0,,67.66,0.00,17.03,25.2,Profit Target,WIN
330,2024-01-25,2024-03-29,2024-01-26,64,462.10,465.45,0.00,0.00,,,0.00,0,,,,0.00,0,,146.68,0.00,63.45,43.3,Profit Target,WIN
331,2024-01-25,2024-03-29,2024-01-26,64,38.32,38.47,0.00,0.00,,,0.00,0,,,,0.00,0,,43.62,0.00,20.34,46.6,Profit Target,WIN
332,2024-01-25,2024-03-29,2024-01-26,64,110.31,110.93,0.00,0.00,,,0.00,0,,,,0.00,0,,136.32,0.00,35.36,25.9,Profit Target,WIN
333,2024-01-25,2024-03-29,2024-01-26,64,47.72,47.61,0.00,0.00,,,0.00,0,,,,0.00,0,,82.58,0.00,19.74,23.9,Profit Target,WIN
335,2024-01-26,2024-03-29,2024-01-29,63,54.73,55.75,0.00,0.00,,,0.00,0,,,,0.00,0,,19.48,0.00,12.08,62.0,Profit Target,WIN
334,2024-01-26,2024-03-29,2024-01-31,63,185.98,186.80,0.00,0.00,,,0.00,0,,,,0.00,0,,143.73,0.00,60.46,42.1,Profit Target,WIN
336,2024-01-31,2024-04-05,2024-02-01,65,54.88,55.58,0.00,0.00,,,0.00,0,,,,0.00,0,,8.64,0.00,6.97,80.7,Profit Target,WIN
337,2024-01-31,2024-04-05,2024-02-01,65,95.47,94.10,0.00,0.00,,,0.00,0,,,,0.00,0,,153.69,0.00,50.80,33.1,Profit Target,WIN
338,2024-02-01,2024-04-05,2024-02-02,64,83.50,83.50,0.00,0.00,,,0.00,0,,,,0.00,0,,96.90,0.00,36.37,37.5,Profit Target,WIN
339,2024-02-01,2024-04-05,2024-02-02,64,55.43,55.01,0.00,0.00,,,0.00,0,,,,0.00,0,,1.76,0.00,1.05,59.8,Profit Target,WIN
340,2024-02-01,2024-04-05,2024-02-02,64,193.41,201.55,0.00,0.00,,,0.00,0,,,,0.00,0,,177.54,0.00,94.82,53.4,Profit Target,WIN
341,2024-02-01,2024-04-05,2024-02-02,64,134.49,135.04,0.00,0.00,,,0.00,0,,,,0.00,0,,182.18,0.00,42.96,23.6,Profit Target,WIN
343,2024-02-01,2024-04-05,2024-02-02,64,537.77,541.52,0.00,0.00,,,0.00,0,,,,0.00,0,,184.51,0.00,65.63,35.6,Profit Target,WIN
344,2024-02-02,2024-04-05,2024-02-05,63,183.77,185.58,0.00,0.00,,,0.00,0,,,,0.00,0,,142.33,0.00,68.71,48.3,Profit Target,WIN
347,2024-02-02,2024-04-05,2024-02-07,63,242.62,240.76,0.00,0.00,,,0.00,0,,,,0.00,0,,153.11,0.00,47.52,31.0,Profit Target,WIN
342,2024-02-01,2024-04-05,2024-02-08,64,252.37,267.44,0.00,0.00,,,0.00,0,,,,0.00,0,,429.48,0.00,112.11,26.1,Profit Target,WIN
348,2024-02-09,2024-04-12,2024-02-12,63,96.70,98.53,0.00,0.00,,,0.00,0,,,,0.00,0,,34.28,0.00,21.17,61.8,Profit Target,WIN
349,2024-02-09,2024-04-12,2024-02-12,63,50.21,50.34,0.00,0.00,,,0.00,0,,,,0.00,0,,333.64,0.00,71.32,21.4,Profit Target,WIN
345,2024-02-02,2024-04-05,2024-02-13,63,194.39,186.51,0.00,0.00,,,0.00,0,,,,0.00,0,,70.23,0.00,-164.97,-234.9,Stop Loss,LOSS
350,2024-02-13,2024-04-19,2024-02-14,66,72.46,71.94,0.00,0.00,,,0.00,0,,,,0.00,0,,48.14,0.00,25.06,52.0,Profit Target,WIN
351,2024-02-14,2024-04-19,2024-02-15,65,56.18,56.76,0.00,0.00,,,0.00,0,,,,0.00,0,,19.44,0.00,10.90,56.1,Profit Target,WIN
346,2024-02-02,2024-04-05,2024-02-16,63,88.61,88.24,0.00,0.00,,,0.00,0,,,,0.00,0,,105.24,0.00,15.81,15.0,Profit Target,WIN
352,2024-02-15,2024-04-19,2024-02-16,64,113.07,117.97,0.00,0.00,,,0.00,0,,,,0.00,0,,192.40,0.00,101.76,52.9,Profit Target,WIN
353,2024-02-15,2024-04-19,2024-02-16,64,30.96,30.82,0.00,0.00,,,0.00,0,,,,0.00,0,,66.46,0.00,15.27,23.0,Profit Target,WIN
354,2024-02-21,2024-04-26,2024-02-22,65,114.49,117.41,0.00,0.00,,,0.00,0,,,,0.00,0,,225.62,0.00,78.78,34.9,Profit Target,WIN
355,2024-02-21,2024-04-26,2024-02-22,65,79.87,79.09,0.00,0.00,,,0.00,0,,,,0.00,0,,31.15,0.00,13.61,43.7,Profit Target,WIN
356,2024-03-07,2024-05-10,2024-03-08,64,38.04,38.20,0.00,0.00,,,0.00,0,,,,0.00,0,,17.22,0.00,8.89,51.7,Profit Target,WIN
358,2024-03-12,2024-05-17,2024-03-13,66,291.11,292.97,0.00,0.00,,,0.00,0,,,,0.00,0,,283.29,0.00,47.31,16.7,Profit Target,WIN
357,2024-03-08,2024-05-10,2024-04-08,63,54.28,47.50,0.00,0.00,,,0.00,0,,,,0.00,0,,270.75,0.00,46.49,17.2,Profit Target,WIN
359,2024-04-16,2024-06-21,2024-04-17,66,378.74,385.47,0.00,0.00,,,0.00,0,,,,0.00,0,,344.89,0.00,105.85,30.7,Profit Target,WIN
360,2024-04-16,2024-06-21,2024-04-17,66,128.52,130.06,0.00,0.00,,,0.00,0,,,,0.00,0,,282.63,0.00,75.51,26.7,Profit Target,WIN
361,2024-04-17,2024-06-21,2024-04-18,65,84.45,84.62,0.00,0.00,,,0.00,0,,,,0.00,0,,157.36,0.00,61.42,39.0,Profit Target,WIN
362,2024-04-17,2024-06-21,2024-04-18,65,76.72,76.89,0.00,0.00,,,0.00,0,,,,0.00,0,,207.29,0.00,57.19,27.6,Profit Target,WIN
363,2024-04-17,2024-06-21,2024-04-18,65,86.26,85.38,0.00,0.00,,,0.00,0,,,,0.00,0,,41.91,0.00,21.19,50.6,Profit Target,WIN
364,2024-04-19,2024-06-21,2024-04-22,63,253.26,253.03,0.00,0.00,,,0.00,0,,,,0.00,0,,314.93,0.00,50.55,16.1,Profit Target,WIN
365,2024-04-23,2024-06-28,2024-04-24,66,106.64,106.78,0.00,0.00,,,0.00,0,,,,0.00,0,,183.12,0.00,35.28,19.3,Profit Target,WIN
366,2024-04-23,2024-06-28,2024-04-24,66,81.62,80.83,0.00,0.00,,,0.00,0,,,,0.00,0,,9.54,0.00,3.86,40.4,Profit Target,WIN
367,2024-04-24,2024-06-28,2024-04-25,65,31.18,31.79,0.00,0.00,,,0.00,0,,,,0.00,0,,26.51,0.00,14.48,54.6,Profit Target,WIN
368,2024-04-24,2024-06-28,2024-04-25,65,152.25,153.29,0.00,0.00,,,0.00,0,,,,0.00,0,,159.79,0.00,44.45,27.8,Profit Target,WIN
369,2024-04-24,2024-06-28,2024-04-25,65,47.01,48.14,0.00,0.00,,,0.00,0,,,,0.00,0,,5.04,0.00,4.09,81.2,Profit Target,WIN
371,2024-04-24,2024-06-28,2024-04-25,65,83.55,83.70,0.00,0.00,,,0.00,0,,,,0.00,0,,37.48,0.00,18.23,48.6,Profit Target,WIN
372,2024-04-24,2024-06-28,2024-04-25,65,128.36,129.04,0.00,0.00,,,0.00,0,,,,0.00,0,,106.65,0.00,53.95,50.6,Profit Target,WIN
370,2024-04-24,2024-06-28,2024-04-26,65,451.41,464.16,0.00,0.00,,,0.00,0,,,,0.00,0,,411.40,0.00,74.66,18.1,Profit Target,WIN
373,2024-04-25,2024-06-28,2024-04-26,64,310.50,309.02,0.00,0.00,,,0.00,0,,,,0.00,0,,253.63,0.00,136.29,53.7,Profit Target,WIN
374,2024-04-25,2024-06-28,2024-04-26,64,202.86,201.06,0.00,0.00,,,0.00,0,,,,0.00,0,,119.47,0.00,34.92,29.2,Profit Target,WIN
376,2024-04-25,2024-06-28,2024-04-26,64,88.51,90.86,0.00,0.00,,,0.00,0,,,,0.00,0,,205.47,0.00,76.59,37.3,Profit Target,WIN
377,2024-04-25,2024-06-28,2024-04-26,64,466.83,468.41,0.00,0.00,,,0.00,0,,,,0.00,0,,270.84,0.00,81.85,30.2,Profit Target,WIN
378,2024-04-25,2024-06-28,2024-04-26,64,74.75,72.96,0.00,0.00,,,0.00,0,,,,0.00,0,,24.14,0.00,-67.94,-281.4,Stop Loss,LOSS
380,2024-04-25,2024-06-28,2024-04-26,64,567.98,569.84,0.00,0.00,,,0.00,0,,,,0.00,0,,210.08,0.00,43.65,20.8,Profit Target,WIN
381,2024-04-25,2024-06-28,2024-04-26,64,163.79,164.74,0.00,0.00,,,0.00,0,,,,0.00,0,,124.58,0.00,49.14,39.4,Profit Target,WIN
379,2024-04-25,2024-06-28,2024-04-29,64,376.98,382.89,0.00,0.00,,,0.00,0,,,,0.00,0,,370.11,0.00,72.39,19.6,Profit Target,WIN
382,2024-04-26,2024-06-28,2024-04-29,63,152.50,158.42,0.00,0.00,,,0.00,0,,,,0.00,0,,104.16,0.00,55.12,52.9,Profit Target,WIN
384,2024-04-26,2024-06-28,2024-04-29,63,155.69,157.29,0.00,0.00,,,0.00,0,,,,0.00,0,,197.80,0.00,79.68,40.3,Profit Target,WIN
375,2024-04-25,2024-06-28,2024-04-30,64,302.92,293.85,0.00,0.00,,,0.00,0,,,,0.00,0,,435.56,0.00,115.37,26.5,Profit Target,WIN
385,2024-04-30,2024-07-05,2024-05-01,66,101.92,102.04,0.00,0.00,,,0.00,0,,,,0.00,0,,180.38,0.00,60.90,33.8,Profit Target,WIN
386,2024-05-01,2024-07-05,2024-05-02,65,179.00,184.72,0.00,0.00,,,0.00,0,,,,0.00,0,,216.70,0.00,89.57,41.3,Profit Target,WIN
387,2024-05-01,2024-07-05,2024-05-02,65,53.41,54.15,0.00,0.00,,,0.00,0,,,,0.00,0,,150.44,0.00,47.30,31.4,Profit Target,WIN
390,2024-05-01,2024-07-05,2024-05-02,65,31.61,32.00,0.00,0.00,,,0.00,0,,,,0.00,0,,17.74,0.00,9.21,51.9,Profit Target,WIN
391,2024-05-01,2024-07-05,2024-05-02,65,583.52,582.63,0.00,0.00,,,0.00,0,,,,0.00,0,,266.60,0.00,61.66,23.1,Profit Target,WIN
388,2024-05-01,2024-07-05,2024-05-03,65,422.39,428.64,0.00,0.00,,,0.00,0,,,,0.00,0,,374.80,0.00,74.48,19.9,Profit Target,WIN
389,2024-05-01,2024-07-05,2024-05-03,65,77.99,79.20,0.00,0.00,,,0.00,0,,,,0.00,0,,339.16,0.00,60.27,17.8,Profit Target,WIN
392,2024-05-01,2024-07-05,2024-05-03,65,73.83,78.27,0.00,0.00,,,0.00,0,,,,0.00,0,,474.07,0.00,95.85,20.2,Profit Target,WIN
394,2024-05-02,2024-07-05,2024-05-03,64,32.88,32.55,0.00,0.00,,,0.00,0,,,,0.00,0,,25.84,0.00,6.90,26.7,Profit Target,WIN
395,2024-05-02,2024-07-05,2024-05-03,64,37.54,37.95,0.00,0.00,,,0.00,0,,,,0.00,0,,43.01,0.00,20.50,47.7,Profit Target,WIN
396,2024-05-03,2024-07-05,2024-05-06,63,69.47,73.53,0.00,0.00,,,0.00,0,,,,0.00,0,,241.06,0.00,91.55,38.0,Profit Target,WIN
383,2024-04-26,2024-06-28,2024-05-07,63,356.72,358.17,0.00,0.00,,,0.00,0,,,,0.00,0,,279.98,0.00,91.20,32.6,Profit Target,WIN
397,2024-05-08,2024-07-12,2024-05-10,65,117.28,118.97,0.00,0.00,,,0.00,0,,,,0.00,0,,333.18,0.00,62.82,18.9,Profit Target,WIN
399,2024-05-10,2024-07-12,2024-05-13,63,63.74,63.14,0.00,0.00,,,0.00,0,,,,0.00,0,,115.42,0.00,40.66,35.2,Profit Target,WIN
393,2024-05-02,2024-07-05,2024-05-14,64,129.39,128.55,0.00,0.00,,,0.00,0,,,,0.00,0,,332.05,0.00,78.61,23.7,Profit Target,WIN
400,2024-05-17,2024-07-19,2024-05-20,63,54.50,54.92,0.00,0.00,,,0.00,0,,,,0.00,0,,10.48,0.00,6.34,60.6,Profit Target,WIN
402,2024-05-24,2024-07-26,2024-05-28,63,77.15,76.88,0.00,0.00,,,0.00,0,,,,0.00,0,,139.34,0.00,39.46,28.3,Profit Target,WIN
403,2024-05-31,2024-08-02,2024-06-03,63,94.31,94.72,0.00,0.00,,,0.00,0,,,,0.00,0,,183.64,0.00,49.59,27.0,Profit Target,WIN
404,2024-05-31,2024-08-02,2024-06-03,63,130.77,133.30,0.00,0.00,,,0.00,0,,,,0.00,0,,273.98,0.00,65.43,23.9,Profit Target,WIN
398,2024-05-09,2024-07-12,2024-06-05,64,67.93,65.82,0.00,0.00,,,0.00,0,,,,0.00,0,,190.17,0.00,44.87,23.6,Profit Target,WIN
405,2024-06-05,2024-08-09,2024-06-06,65,342.18,340.49,0.00,0.00,,,0.00,0,,,,0.00,0,,301.92,0.00,58.83,19.5,Profit Target,WIN
406,2024-06-06,2024-08-09,2024-06-07,64,41.61,41.79,0.00,0.00,,,0.00,0,,,,0.00,0,,118.72,0.00,41.71,35.1,Profit Target,WIN
407,2024-06-27,2024-08-30,2024-06-28,64,131.31,130.61,0.00,0.00,,,0.00,0,,,,0.00,0,,277.53,0.00,76.18,27.5,Profit Target,WIN
401,2024-05-17,2024-07-19,2024-07-02,63,386.15,356.35,0.00,0.00,,,0.00,0,,,,0.00,0,,295.32,0.00,-616.95,-208.9,Stop Loss,LOSS
408,2024-07-17,2024-09-20,2024-07-18,65,30.52,29.58,0.00,0.00,,,0.00,0,,,,0.00,0,,0.46,0.00,-1.26,-271.6,Stop Loss,LOSS
409,2024-07-18,2024-09-20,2024-07-19,64,46.39,47.93,0.00,0.00,,,0.00,0,,,,0.00,0,,20.22,0.00,12.55,62.1,Profit Target,WIN
410,2024-07-19,2024-09-20,2024-07-22,63,455.01,461.12,0.00,0.00,,,0.00,0,,,,0.00,0,,233.52,0.00,89.32,38.3,Profit Target,WIN
411,2024-07-24,2024-09-27,2024-07-25,65,33.36,33.49,0.00,0.00,,,0.00,0,,,,0.00,0,,11.36,0.00,8.69,76.5,Profit Target,WIN
412,2024-07-24,2024-09-27,2024-07-25,65,128.33,130.44,0.00,0.00,,,0.00,0,,,,0.00,0,,124.33,0.00,73.19,58.9,Profit Target,WIN
413,2024-07-24,2024-09-27,2024-07-25,65,131.07,131.59,0.00,0.00,,,0.00,0,,,,0.00,0,,174.63,0.00,64.34,36.8,Profit Target,WIN
414,2024-07-24,2024-09-27,2024-07-25,65,139.30,139.63,0.00,0.00,,,0.00,0,,,,0.00,0,,127.14,0.00,61.19,48.1,Profit Target,WIN
415,2024-07-24,2024-09-27,2024-07-25,65,215.99,220.25,0.00,0.00,,,0.00,0,,,,0.00,0,,382.58,0.00,85.85,22.4,Profit Target,WIN
416,2024-07-24,2024-09-27,2024-07-25,65,187.37,186.31,0.00,0.00,,,0.00,0,,,,0.00,0,,242.48,0.00,74.93,30.9,Profit Target,WIN
417,2024-07-25,2024-09-27,2024-07-26,64,281.29,280.73,0.00,0.00,,,0.00,0,,,,0.00,0,,190.59,0.00,47.50,24.9,Profit Target,WIN
418,2024-07-25,2024-09-27,2024-07-26,64,536.91,563.54,0.00,0.00,,,0.00,0,,,,0.00,0,,336.88,0.00,142.29,42.2,Profit Target,WIN
419,2024-07-26,2024-09-27,2024-07-29,63,307.85,312.06,0.00,0.00,,,0.00,0,,,,0.00,0,,402.92,0.00,98.64,24.5,Profit Target,WIN
420,2024-07-26,2024-09-27,2024-07-29,63,46.75,46.75,0.00,0.00,,,0.00,0,,,,0.00,0,,50.44,0.00,15.13,30.0,Profit Target,WIN
421,2024-07-26,2024-09-27,2024-07-29,63,362.73,361.56,0.00,0.00,,,0.00,0,,,,0.00,0,,373.77,0.00,87.38,23.4,Profit Target,WIN
422,2024-07-26,2024-09-27,2024-07-29,63,75.84,75.75,0.00,0.00,,,0.00,0,,,,0.00,0,,62.16,0.00,26.45,42.6,Profit Target,WIN
423,2024-07-26,2024-09-27,2024-07-29,63,50.58,51.08,0.00,0.00,,,0.00,0,,,,0.00,0,,33.81,0.00,15.86,46.9,Profit Target,WIN
424,2024-07-30,2024-10-04,2024-07-31,66,73.97,78.25,0.00,0.00,,,0.00,0,,,,0.00,0,,247.94,0.00,103.46,41.7,Profit Target,WIN
426,2024-07-31,2024-10-04,2024-08-01,65,86.64,84.66,0.00,0.00,,,0.00,0,,,,0.00,0,,173.24,0.00,79.90,46.1,Profit Target,WIN
427,2024-07-31,2024-10-04,2024-08-01,65,38.64,38.67,0.00,0.00,,,0.00,0,,,,0.00,0,,130.07,0.00,32.22,24.8,Profit Target,WIN
428,2024-07-31,2024-10-04,2024-08-01,65,260.91,267.78,0.00,0.00,,,0.00,0,,,,0.00,0,,155.24,0.00,80.99,52.2,Profit Target,WIN
429,2024-07-31,2024-10-04,2024-08-01,65,215.99,218.50,0.00,0.00,,,0.00,0,,,,0.00,0,,389.33,0.00,136.36,35.0,Profit Target,WIN
430,2024-07-31,2024-10-04,2024-08-01,65,96.19,92.98,0.00,0.00,,,0.00,0,,,,0.00,0,,77.30,0.00,21.70,28.1,Profit Target,WIN
432,2024-08-01,2024-10-04,2024-08-05,64,145.50,142.29,0.00,0.00,,,0.00,0,,,,0.00,0,,322.32,0.00,69.76,21.6,Profit Target,WIN
435,2024-08-02,2024-10-04,2024-08-05,63,69.63,69.12,0.00,0.00,,,0.00,0,,,,0.00,0,,156.15,0.00,27.49,17.6,Profit Target,WIN
437,2024-08-02,2024-10-04,2024-08-05,63,24.24,23.73,0.00,0.00,,,0.00,0,,,,0.00,0,,0.49,0.00,0.15,30.7,Profit Target,WIN
439,2024-08-06,2024-10-11,2024-08-07,66,32.89,32.66,0.00,0.00,,,0.00,0,,,,0.00,0,,29.21,0.00,14.33,49.1,Profit Target,WIN
440,2024-08-06,2024-10-11,2024-08-07,66,179.30,180.89,0.00,0.00,,,0.00,0,,,,0.00,0,,319.09,0.00,122.05,38.2,Profit Target,WIN
441,2024-08-06,2024-10-11,2024-08-07,66,75.45,76.13,0.00,0.00,,,0.00,0,,,,0.00,0,,69.27,0.00,42.80,61.8,Profit Target,WIN
442,2024-08-06,2024-10-11,2024-08-07,66,26.59,26.32,0.00,0.00,,,0.00,0,,,,0.00,0,,20.31,0.00,15.09,74.3,Profit Target,WIN
443,2024-08-07,2024-10-11,2024-08-08,65,165.73,165.81,0.00,0.00,,,0.00,0,,,,0.00,0,,156.75,0.00,49.57,31.6,Profit Target,WIN
444,2024-08-07,2024-10-11,2024-08-08,65,152.86,153.15,0.00,0.00,,,0.00,0,,,,0.00,0,,375.61,0.00,78.38,20.9,Profit Target,WIN
445,2024-08-07,2024-10-11,2024-08-08,65,318.45,328.58,0.00,0.00,,,0.00,0,,,,0.00,0,,324.37,0.00,95.52,29.4,Profit Target,WIN
446,2024-08-07,2024-10-11,2024-08-08,65,41.06,42.90,0.00,0.00,,,0.00,0,,,,0.00,0,,23.38,0.00,12.95,55.4,Profit Target,WIN
447,2024-08-07,2024-10-11,2024-08-08,65,65.77,68.16,0.00,0.00,,,0.00,0,,,,0.00,0,,146.41,0.00,59.22,40.4,Profit Target,WIN
450,2024-08-08,2024-10-11,2024-08-09,64,53.94,53.25,0.00,0.00,,,0.00,0,,,,0.00,0,,102.71,0.00,19.91,19.4,Profit Target,WIN
452,2024-08-08,2024-10-11,2024-08-09,64,56.50,56.39,0.00,0.00,,,0.00,0,,,,0.00,0,,25.13,0.00,9.15,36.4,Profit Target,WIN
454,2024-08-08,2024-10-11,2024-08-09,64,272.87,271.15,0.00,0.00,,,0.00,0,,,,0.00,0,,193.86,0.00,30.09,15.5,Profit Target,WIN
433,2024-08-01,2024-10-04,2024-08-12,64,175.87,170.19,0.00,0.00,,,0.00,0,,,,0.00,0,,269.19,0.00,43.96,16.3,Profit Target,WIN
438,2024-08-02,2024-10-04,2024-08-12,63,252.52,252.89,0.00,0.00,,,0.00,0,,,,0.00,0,,142.88,0.00,45.92,32.1,Profit Target,WIN
455,2024-08-09,2024-10-11,2024-08-12,63,80.54,80.08,0.00,0.00,,,0.00,0,,,,0.00,0,,106.64,0.00,33.36,31.3,Profit Target,WIN
456,2024-08-09,2024-10-11,2024-08-12,63,112.28,112.16,0.00,0.00,,,0.00,0,,,,0.00,0,,190.35,0.00,46.35,24.4,Profit Target,WIN
458,2024-08-09,2024-10-11,2024-08-12,63,559.11,557.12,0.00,0.00,,,0.00,0,,,,0.00,0,,262.90,0.00,43.62,16.6,Profit Target,WIN
434,2024-08-01,2024-10-04,2024-08-13,64,328.66,334.65,0.00,0.00,,,0.00,0,,,,0.00,0,,281.28,0.00,54.02,19.2,Profit Target,WIN
448,2024-08-08,2024-10-11,2024-08-13,64,72.57,72.65,0.00,0.00,,,0.00,0,,,,0.00,0,,289.66,0.00,43.78,15.1,Profit Target,WIN
453,2024-08-08,2024-10-11,2024-08-13,64,250.93,253.23,0.00,0.00,,,0.00,0,,,,0.00,0,,358.80,0.00,66.15,18.4,Profit Target,WIN
457,2024-08-09,2024-10-11,2024-08-13,63,128.42,128.98,0.00,0.00,,,0.00,0,,,,0.00,0,,199.79,0.00,51.12,25.6,Profit Target,WIN
431,2024-08-01,2024-10-04,2024-08-14,64,90.28,70.59,0.00,0.00,,,0.00,0,,,,0.00,0,,260.32,0.00,-561.69,-215.8,Stop Loss,LOSS
449,2024-08-08,2024-10-11,2024-08-14,64,286.33,288.00,0.00,0.00,,,0.00,0,,,,0.00,0,,222.77,0.00,50.11,22.5,Profit Target,WIN
425,2024-07-31,2024-10-04,2024-08-15,65,144.48,147.36,0.00,0.00,,,0.00,0,,,,0.00,0,,338.84,0.00,98.19,29.0,Profit Target,WIN
451,2024-08-08,2024-10-11,2024-08-15,64,101.12,100.81,0.00,0.00,,,0.00,0,,,,0.00,0,,248.31,0.00,61.02,24.6,Profit Target,WIN
436,2024-08-02,2024-10-04,2024-08-16,63,326.10,330.92,0.00,0.00,,,0.00,0,,,,0.00,0,,224.62,0.00,73.94,32.9,Profit Target,WIN
459,2024-08-20,2024-10-25,2024-08-21,66,87.71,88.23,0.00,0.00,,,0.00,0,,,,0.00,0,,143.56,0.00,54.37,37.9,Profit Target,WIN
460,2024-08-23,2024-10-25,2024-08-26,63,611.73,609.04,0.00,0.00,,,0.00,0,,,,0.00,0,,391.80,0.00,86.28,22.0,Profit Target,WIN
461,2024-08-29,2024-11-01,2024-08-30,64,115.18,116.65,0.00,0.00,,,0.00,0,,,,0.00,0,,303.87,0.00,62.01,20.4,Profit Target,WIN
462,2024-08-29,2024-11-01,2024-08-30,64,254.02,249.95,0.00,0.00,,,0.00,0,,,,0.00,0,,155.02,0.00,69.51,44.8,Profit Target,WIN
463,2024-08-30,2024-11-01,2024-09-03,63,259.47,258.08,0.00,0.00,,,0.00,0,,,,0.00,0,,128.61,0.00,45.84,35.6,Profit Target,WIN
464,2024-08-30,2024-11-01,2024-09-03,63,352.84,358.80,0.00,0.00,,,0.00,0,,,,0.00,0,,285.80,0.00,117.26,41.0,Profit Target,WIN
465,2024-09-05,2024-11-08,2024-09-06,64,52.43,51.16,0.00,0.00,,,0.00,0,,,,0.00,0,,65.23,0.00,28.47,43.6,Profit Target,WIN
467,2024-09-05,2024-11-08,2024-09-06,64,29.72,30.15,0.00,0.00,,,0.00,0,,,,0.00,0,,9.57,0.00,5.54,57.9,Profit Target,WIN
466,2024-09-05,2024-11-08,2024-09-12,64,68.47,67.89,0.00,0.00,,,0.00,0,,,,0.00,0,,338.41,0.00,60.34,17.8,Profit Target,WIN
468,2024-10-16,2024-12-20,2024-10-21,65,551.19,551.32,0.00,0.00,,,0.00,0,,,,0.00,0,,375.36,0.00,63.89,17.0,Profit Target,WIN
469,2024-10-22,2024-12-27,2024-10-23,66,107.63,109.39,0.00,0.00,,,0.00,0,,,,0.00,0,,45.55,0.00,28.82,63.3,Profit Target,WIN
470,2024-10-23,2024-12-27,2024-10-24,65,35.77,35.56,0.00,0.00,,,0.00,0,,,,0.00,0,,5.83,0.00,4.64,79.5,Profit Target,WIN
474,2024-10-24,2024-12-27,2024-10-25,64,216.42,219.30,0.00,0.00,,,0.00,0,,,,0.00,0,,245.20,0.00,137.74,56.2,Profit Target,WIN
475,2024-10-24,2024-12-27,2024-10-25,64,75.55,76.65,0.00,0.00,,,0.00,0,,,,0.00,0,,231.61,0.00,83.76,36.2,Profit Target,WIN
476,2024-10-25,2024-12-27,2024-10-28,63,188.93,187.21,0.00,0.00,,,0.00,0,,,,0.00,0,,191.01,0.00,37.02,19.4,Profit Target,WIN
477,2024-10-29,2025-01-03,2024-10-30,66,103.68,104.46,0.00,0.00,,,0.00,0,,,,0.00,0,,138.30,0.00,44.19,32.0,Profit Target,WIN
479,2024-10-30,2025-01-03,2024-10-31,65,280.04,278.85,0.00,0.00,,,0.00,0,,,,0.00,0,,263.61,0.00,42.26,16.0,Profit Target,WIN
480,2024-10-30,2025-01-03,2024-10-31,65,197.50,194.48,0.00,0.00,,,0.00,0,,,,0.00,0,,368.96,0.00,73.49,19.9,Profit Target,WIN
481,2024-10-31,2025-01-03,2024-11-01,64,180.25,177.96,0.00,0.00,,,0.00,0,,,,0.00,0,,253.47,0.00,44.67,17.6,Profit Target,WIN
482,2024-10-31,2025-01-03,2024-11-01,64,179.25,182.88,0.00,0.00,,,0.00,0,,,,0.00,0,,394.69,0.00,98.90,25.1,Profit Target,WIN
483,2024-10-31,2025-01-03,2024-11-01,64,87.11,86.71,0.00,0.00,,,0.00,0,,,,0.00,0,,117.43,0.00,56.66,48.3,Profit Target,WIN
484,2024-10-31,2025-01-03,2024-11-01,64,23.49,23.97,0.00,0.00,,,0.00,0,,,,0.00,0,,110.13,0.00,33.09,30.0,Profit Target,WIN
489,2024-11-01,2025-01-03,2024-11-04,63,503.55,501.08,0.00,0.00,,,0.00,0,,,,0.00,0,,183.84,0.00,54.20,29.5,Profit Target,WIN
485,2024-11-01,2025-01-03,2024-11-05,63,307.13,308.97,0.00,0.00,,,0.00,0,,,,0.00,0,,289.71,0.00,43.76,15.1,Profit Target,WIN
