Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
674,GD,2023-10-26,2023-12-29,2023-10-31,64,229.04,229.76,0.00,0.00,205.0,195.0,1.47,0,,,,0.00,0,,146.95,0.00,40.56,27.6,Profit Target,WIN
672,MSFT,2023-10-25,2023-12-29,2023-11-01,65,333.50,338.79,0.00,0.00,305.0,295.0,0.81,0,,,,0.00,0,,81.47,0.00,25.82,31.7,Profit Target,WIN
677,MCD,2023-10-31,2024-01-05,2023-11-01,66,247.26,247.07,0.00,0.00,230.0,220.0,0.59,0,,,,0.00,0,,58.90,0.00,16.22,27.5,Profit Target,WIN
679,LDOS,2023-11-01,2024-01-05,2023-11-02,65,98.51,100.45,0.00,0.00,85.0,75.0,0.55,0,,,,0.00,0,,54.95,0.00,28.63,52.1,Profit Target,WIN
685,DASH,2023-11-02,2024-01-05,2023-11-03,64,87.79,92.49,0.00,0.00,70.0,60.0,1.39,0,,,,0.00,0,,139.09,0.00,59.29,42.6,Profit Target,WIN
687,GRMN,2023-11-02,2024-01-05,2023-11-03,64,109.64,110.75,0.00,0.00,95.0,85.0,0.96,0,,,,0.00,0,,95.64,0.00,32.98,34.5,Profit Target,WIN
688,MLM,2023-11-02,2024-01-05,2023-11-03,64,434.01,436.12,0.00,0.00,390.0,380.0,2.06,0,,,,0.00,0,,206.27,0.00,46.09,22.3,Profit Target,WIN
692,TT,2023-11-02,2024-01-05,2023-11-03,64,208.25,213.02,0.00,0.00,180.0,170.0,2.00,0,,,,0.00,0,,200.32,0.00,58.38,29.1,Profit Target,WIN
698,COIN,2023-11-03,2024-01-05,2023-11-06,63,85.80,86.37,0.00,0.00,70.0,60.0,1.29,0,,,,0.00,0,,129.29,0.00,36.33,28.1,Profit Target,WIN
704,GDDY,2023-11-03,2024-01-05,2023-11-06,63,85.56,86.55,0.00,0.00,70.0,60.0,0.77,0,,,,0.00,0,,77.08,0.00,30.70,39.8,Profit Target,WIN
706,HII,2023-11-03,2024-01-05,2023-11-06,63,220.97,221.52,0.00,0.00,200.0,190.0,2.07,0,,,,0.00,0,,207.48,0.00,135.78,65.4,Profit Target,WIN
711,PH,2023-11-03,2024-01-05,2023-11-06,63,389.97,394.78,0.00,0.00,355.0,345.0,2.61,0,,,,0.00,0,,260.74,0.00,54.65,21.0,Profit Target,WIN
714,SPGI,2023-11-03,2024-01-05,2023-11-06,63,374.59,376.30,0.00,0.00,335.0,325.0,1.19,0,,,,0.00,0,,119.46,0.00,35.95,30.1,Profit Target,WIN
717,SBUX,2023-11-03,2024-01-05,2023-11-06,63,95.74,97.03,0.00,0.00,85.0,75.0,0.94,0,,,,0.00,0,,94.47,0.00,38.06,40.3,Profit Target,WIN
718,SYK,2023-11-03,2024-01-05,2023-11-06,63,269.73,270.34,0.00,0.00,245.0,235.0,1.56,0,,,,0.00,0,,155.52,0.00,34.63,22.3,Profit Target,WIN
680,PGR,2023-11-01,2024-01-05,2023-11-07,65,146.07,145.15,0.00,0.00,130.0,120.0,0.96,0,,,,0.00,0,,95.51,0.00,15.59,16.3,Profit Target,WIN
719,ES,2023-11-07,2024-01-12,2023-11-09,66,49.63,47.77,0.00,0.00,45.0,35.0,0.83,0,,,,0.00,0,,82.84,0.00,31.99,38.6,Profit Target,WIN
722,DDOG,2023-11-08,2024-01-12,2023-11-09,65,99.99,100.23,0.00,0.00,75.0,65.0,2.08,0,,,,0.00,0,,208.06,0.00,36.38,17.5,Profit Target,WIN
725,JKHY,2023-11-08,2024-01-12,2023-11-09,65,144.41,143.71,0.00,0.00,130.0,120.0,0.60,0,,,,0.00,0,,59.79,0.00,17.99,30.1,Profit Target,WIN
729,FICO,2023-11-09,2024-01-12,2023-11-10,64,962.70,996.70,0.00,0.00,825.0,815.0,1.50,0,,,,0.00,0,,149.77,0.00,63.45,42.4,Profit Target,WIN
731,TTWO,2023-11-09,2024-01-12,2023-11-10,64,146.32,147.88,0.00,0.00,130.0,120.0,1.04,0,,,,0.00,0,,104.07,0.00,35.97,34.6,Profit Target,WIN
732,TDG,2023-11-10,2024-01-12,2023-11-13,63,848.37,848.93,0.00,0.00,695.0,685.0,0.63,0,,,,0.00,0,,63.00,0.00,21.87,34.7,Profit Target,WIN
678,AIZ,2023-11-01,2024-01-05,2023-11-14,65,160.05,156.77,0.00,0.00,135.0,125.0,1.05,0,,,,0.00,0,,105.16,0.00,17.91,17.0,Profit Target,WIN
730,RL,2023-11-09,2024-01-12,2023-11-14,64,112.35,116.06,0.00,0.00,105.0,95.0,1.27,0,,,,0.00,0,,126.66,0.00,73.42,58.0,Profit Target,WIN
733,HD,2023-11-15,2024-01-19,2023-11-16,65,289.61,287.97,0.00,0.00,255.0,245.0,0.68,0,,,,0.00,0,,68.24,0.00,15.34,22.5,Profit Target,WIN
734,TGT,2023-11-16,2024-01-19,2023-11-17,64,118.53,118.48,0.00,0.00,95.0,85.0,1.40,0,,,,0.00,0,,139.80,0.00,27.69,19.8,Profit Target,WIN
721,AXON,2023-11-08,2024-01-12,2023-11-21,65,229.58,228.42,0.00,0.00,200.0,190.0,1.01,0,,,,0.00,0,,101.10,0.00,18.43,18.2,Profit Target,WIN
741,DLTR,2023-11-30,2024-02-02,2023-12-01,64,123.59,126.15,0.00,0.00,110.0,100.0,0.84,0,,,,0.00,0,,84.08,0.00,41.64,49.5,Profit Target,WIN
744,ULTA,2023-12-01,2024-02-02,2023-12-04,63,472.03,486.76,0.00,0.00,385.0,375.0,0.76,0,,,,0.00,0,,75.94,0.00,42.34,55.8,Profit Target,WIN
750,CTAS,2023-12-22,2024-02-23,2023-12-26,63,145.69,147.45,0.00,0.00,130.0,120.0,0.58,0,,,,0.00,0,,57.89,0.00,29.53,51.0,Profit Target,WIN
749,JBL,2023-12-15,2024-02-16,2023-12-28,63,132.26,127.35,0.00,0.00,110.0,100.0,1.94,0,,,,0.00,0,,194.22,0.00,96.44,49.7,Profit Target,WIN
755,PG,2024-01-24,2024-03-29,2024-01-25,65,143.41,146.71,0.00,0.00,135.0,125.0,0.61,0,,,,0.00,0,,60.97,0.00,33.71,55.3,Profit Target,WIN
756,RTX,2024-01-24,2024-03-29,2024-01-25,65,85.20,86.58,0.00,0.00,80.0,70.0,0.57,0,,,,0.00,0,,57.05,0.00,28.39,49.8,Profit Target,WIN
757,AMP,2024-01-25,2024-03-29,2024-01-26,64,378.70,378.72,0.00,0.00,360.0,350.0,0.76,0,,,,0.00,0,,76.00,0.00,20.08,26.4,Profit Target,WIN
759,GD,2024-01-25,2024-03-29,2024-01-26,64,254.48,253.72,0.00,0.00,235.0,225.0,0.91,0,,,,0.00,0,,91.41,0.00,15.63,17.1,Profit Target,WIN
764,RMD,2024-01-25,2024-03-29,2024-01-26,64,182.03,185.74,0.00,0.00,160.0,150.0,1.41,0,,,,0.00,0,,141.26,0.00,51.09,36.2,Profit Target,WIN
770,BX,2024-01-26,2024-03-29,2024-01-29,63,115.40,118.42,0.00,0.00,105.0,95.0,0.66,0,,,,0.00,0,,65.52,0.00,33.54,51.2,Profit Target,WIN
771,COF,2024-01-26,2024-03-29,2024-01-29,63,133.66,133.43,0.00,0.00,120.0,110.0,0.54,0,,,,0.00,0,,54.42,0.00,16.57,30.4,Profit Target,WIN
773,LHX,2024-01-26,2024-03-29,2024-01-29,63,200.47,201.46,0.00,0.00,190.0,180.0,0.78,0,,,,0.00,0,,77.77,0.00,30.83,39.6,Profit Target,WIN
775,VLO,2024-01-26,2024-03-29,2024-01-29,63,128.52,128.96,0.00,0.00,115.0,105.0,0.73,0,,,,0.00,0,,73.09,0.00,28.56,39.1,Profit Target,WIN
781,DHR,2024-01-31,2024-04-05,2024-02-01,65,236.88,242.04,0.00,0.00,220.0,210.0,1.56,0,,,,0.00,0,,155.56,0.00,69.17,44.5,Profit Target,WIN
783,HCA,2024-01-31,2024-04-05,2024-02-01,65,299.84,309.44,0.00,0.00,265.0,255.0,0.69,0,,,,0.00,0,,68.67,0.00,42.79,62.3,Profit Target,WIN
784,MPC,2024-01-31,2024-04-05,2024-02-01,65,157.38,159.21,0.00,0.00,140.0,130.0,1.13,0,,,,0.00,0,,112.75,0.00,51.01,45.2,Profit Target,WIN
785,MSCI,2024-01-31,2024-04-05,2024-02-01,65,579.94,585.44,0.00,0.00,520.0,510.0,2.06,0,,,,0.00,0,,206.01,0.00,48.33,23.5,Profit Target,WIN
769,URI,2024-01-25,2024-03-29,2024-02-02,64,637.29,639.79,0.00,0.00,525.0,515.0,1.35,0,,,,0.00,0,,134.90,0.00,36.02,26.7,Profit Target,WIN
802,ETN,2024-02-02,2024-04-05,2024-02-05,63,261.87,261.21,0.00,0.00,225.0,215.0,0.55,0,,,,0.00,0,,54.61,0.00,16.74,30.7,Profit Target,WIN
804,HII,2024-02-02,2024-04-05,2024-02-05,63,254.97,252.53,0.00,0.00,235.0,225.0,0.63,0,,,,0.00,0,,62.84,0.00,9.75,15.5,Profit Target,WIN
807,PH,2024-02-02,2024-04-05,2024-02-05,63,497.87,496.42,0.00,0.00,440.0,430.0,1.15,0,,,,0.00,0,,114.77,0.00,22.46,19.6,Profit Target,WIN
777,NUE,2024-01-30,2024-04-05,2024-02-07,66,182.55,179.95,0.00,0.00,160.0,150.0,0.85,0,,,,0.00,0,,84.56,0.00,31.96,37.8,Profit Target,WIN
791,CTVA,2024-02-01,2024-04-05,2024-02-07,64,52.66,52.67,0.00,0.00,40.0,30.0,0.59,0,,,,0.00,0,,58.78,0.00,19.81,33.7,Profit Target,WIN
806,META,2024-02-02,2024-04-05,2024-02-07,63,471.29,465.93,0.00,0.00,345.0,335.0,1.06,0,,,,0.00,0,,105.84,0.00,16.10,15.2,Profit Target,WIN
812,IDXX,2024-02-06,2024-04-12,2024-02-07,66,567.00,572.31,0.00,0.00,515.0,505.0,2.43,0,,,,0.00,0,,243.06,0.00,48.18,19.8,Profit Target,WIN
813,NXPI,2024-02-06,2024-04-12,2024-02-08,66,214.12,218.76,0.00,0.00,195.0,185.0,1.02,0,,,,0.00,0,,101.90,0.00,42.06,41.3,Profit Target,WIN
816,CMI,2024-02-07,2024-04-12,2024-02-08,65,236.13,237.85,0.00,0.00,215.0,205.0,0.76,0,,,,0.00,0,,75.56,0.00,29.27,38.7,Profit Target,WIN
818,GEHC,2024-02-07,2024-04-12,2024-02-08,65,81.52,81.75,0.00,0.00,70.0,60.0,0.99,0,,,,0.00,0,,99.09,0.00,26.02,26.3,Profit Target,WIN
822,LIN,2024-02-07,2024-04-12,2024-02-09,65,404.98,407.49,0.00,0.00,385.0,375.0,1.33,0,,,,0.00,0,,132.85,0.00,35.16,26.5,Profit Target,WIN
824,EMR,2024-02-08,2024-04-12,2024-02-09,64,98.03,98.81,0.00,0.00,85.0,75.0,1.01,0,,,,0.00,0,,100.97,0.00,30.92,30.6,Profit Target,WIN
826,MPWR,2024-02-08,2024-04-12,2024-02-09,64,724.57,739.55,0.00,0.00,565.0,555.0,1.26,0,,,,0.00,0,,126.40,0.00,45.18,35.7,Profit Target,WIN
811,EL,2024-02-06,2024-04-12,2024-02-12,66,139.58,139.29,0.00,0.00,115.0,105.0,1.28,0,,,,0.00,0,,127.97,0.00,36.51,28.5,Profit Target,WIN
833,RL,2024-02-09,2024-04-12,2024-02-12,63,169.52,172.23,0.00,0.00,130.0,120.0,0.85,0,,,,0.00,0,,85.15,0.00,42.38,49.8,Profit Target,WIN
836,ECL,2024-02-14,2024-04-19,2024-02-15,65,212.11,211.62,0.00,0.00,190.0,180.0,1.47,0,,,,0.00,0,,147.00,0.00,23.63,16.1,Profit Target,WIN
840,APP,2024-02-15,2024-04-19,2024-02-16,64,58.50,59.87,0.00,0.00,40.0,30.0,1.20,0,,,,0.00,0,,120.34,0.00,45.24,37.6,Profit Target,WIN
842,CRL,2024-02-15,2024-04-19,2024-02-16,64,245.40,244.96,0.00,0.00,210.0,200.0,1.47,0,,,,0.00,0,,147.22,0.00,27.90,19.0,Profit Target,WIN
843,CME,2024-02-15,2024-04-19,2024-02-16,64,193.23,194.37,0.00,0.00,185.0,175.0,1.27,0,,,,0.00,0,,126.73,0.00,40.37,31.9,Profit Target,WIN
847,TYL,2024-02-15,2024-04-19,2024-02-16,64,441.11,440.98,0.00,0.00,420.0,410.0,1.99,0,,,,0.00,0,,198.96,0.00,30.75,15.5,Profit Target,WIN
808,TT,2024-02-02,2024-04-05,2024-02-20,63,271.38,270.77,0.00,0.00,235.0,225.0,0.53,0,,,,0.00,0,,52.76,0.00,18.00,34.1,Profit Target,WIN
844,EQIX,2024-02-15,2024-04-19,2024-02-22,64,829.67,835.22,0.00,0.00,750.0,740.0,1.16,0,,,,0.00,0,,116.05,0.00,30.92,26.6,Profit Target,WIN
845,IQV,2024-02-15,2024-04-19,2024-02-22,64,241.47,247.33,0.00,0.00,205.0,195.0,1.58,0,,,,0.00,0,,157.53,0.00,59.58,37.8,Profit Target,WIN
855,EXE,2024-02-21,2024-04-26,2024-02-22,65,78.07,77.54,0.00,0.00,70.0,60.0,0.87,0,,,,0.00,0,,86.61,0.00,13.81,16.0,Profit Target,WIN
856,HD,2024-02-21,2024-04-26,2024-02-22,65,344.48,351.30,0.00,0.00,325.0,315.0,0.86,0,,,,0.00,0,,86.24,0.00,51.41,59.6,Profit Target,WIN
858,GRMN,2024-02-22,2024-04-26,2024-02-23,64,129.06,130.57,0.00,0.00,115.0,105.0,1.14,0,,,,0.00,0,,114.13,0.00,38.31,33.6,Profit Target,WIN
859,NDSN,2024-02-22,2024-04-26,2024-02-23,64,266.20,266.45,0.00,0.00,240.0,230.0,0.75,0,,,,0.00,0,,75.50,0.00,22.43,29.7,Profit Target,WIN
861,TPL,2024-02-22,2024-04-26,2024-02-23,64,168.74,168.52,0.00,0.00,150.0,140.0,0.80,0,,,,0.00,0,,80.02,0.00,20.27,25.3,Profit Target,WIN
848,AMAT,2024-02-16,2024-04-19,2024-02-26,63,195.57,199.81,0.00,0.00,160.0,150.0,0.68,0,,,,0.00,0,,68.39,0.00,29.59,43.3,Profit Target,WIN
850,COIN,2024-02-16,2024-04-19,2024-02-26,63,180.31,193.94,0.00,0.00,115.0,105.0,0.67,0,,,,0.00,0,,66.58,0.00,19.96,30.0,Profit Target,WIN
864,FIX,2024-02-23,2024-04-26,2024-02-26,63,276.88,282.45,0.00,0.00,205.0,195.0,0.51,0,,,,0.00,0,,50.98,0.00,27.07,53.1,Profit Target,WIN
870,PWR,2024-02-23,2024-04-26,2024-02-26,63,233.77,235.02,0.00,0.00,190.0,180.0,0.61,0,,,,0.00,0,,60.68,0.00,26.24,43.2,Profit Target,WIN
863,XYZ,2024-02-23,2024-04-26,2024-02-27,63,78.92,77.71,0.00,0.00,60.0,50.0,1.18,0,,,,0.00,0,,117.87,0.00,17.71,15.0,Profit Target,WIN
849,CBRE,2024-02-16,2024-04-19,2024-02-28,63,93.13,91.20,0.00,0.00,80.0,70.0,0.70,0,,,,0.00,0,,69.53,0.00,16.69,24.0,Profit Target,WIN
872,ERIE,2024-02-27,2024-05-03,2024-02-28,66,375.92,398.24,0.00,0.00,330.0,320.0,1.38,0,,,,0.00,0,,138.17,0.00,70.88,51.3,Profit Target,WIN
871,DPZ,2024-02-27,2024-05-03,2024-02-29,66,431.33,433.34,0.00,0.00,400.0,390.0,2.05,0,,,,0.00,0,,205.40,0.00,49.65,24.2,Profit Target,WIN
875,AZO,2024-02-28,2024-05-03,2024-02-29,65,3011.62,3006.02,0.00,0.00,2680.0,2670.0,1.59,0,,,,0.00,0,,159.28,0.00,39.20,24.6,Profit Target,WIN
876,AXON,2024-02-28,2024-05-03,2024-02-29,65,309.22,307.37,0.00,0.00,245.0,235.0,0.92,0,,,,0.00,0,,91.79,0.00,23.04,25.1,Profit Target,WIN
877,CEG,2024-02-28,2024-05-03,2024-02-29,65,168.22,165.88,0.00,0.00,120.0,110.0,0.72,0,,,,0.00,0,,72.23,0.00,12.68,17.6,Profit Target,WIN
860,SNPS,2024-02-22,2024-04-26,2024-03-01,64,580.90,591.35,0.00,0.00,525.0,515.0,2.14,0,,,,0.00,0,,214.24,0.00,81.46,38.0,Profit Target,WIN
882,MNST,2024-02-29,2024-05-03,2024-03-01,64,59.10,58.79,0.00,0.00,55.0,45.0,0.56,0,,,,0.00,0,,55.81,0.00,9.69,17.4,Profit Target,WIN
884,CRM,2024-02-29,2024-05-03,2024-03-01,64,304.35,312.30,0.00,0.00,275.0,265.0,0.88,0,,,,0.00,0,,88.23,0.00,46.90,53.2,Profit Target,WIN
885,COO,2024-03-01,2024-05-03,2024-03-04,63,102.19,102.77,0.00,0.00,90.0,80.0,1.05,0,,,,0.00,0,,105.25,0.00,35.42,33.7,Profit Target,WIN
886,DELL,2024-03-01,2024-05-03,2024-03-04,63,120.14,117.43,0.00,0.00,75.0,65.0,1.07,0,,,,0.00,0,,106.83,0.00,20.01,18.7,Profit Target,WIN
887,HRL,2024-03-01,2024-05-03,2024-03-04,63,30.36,30.72,0.00,0.00,25.0,15.0,0.51,0,,,,0.00,0,,51.37,0.00,19.51,38.0,Profit Target,WIN
888,NTAP,2024-03-01,2024-05-03,2024-03-06,63,100.88,100.39,0.00,0.00,80.0,70.0,1.13,0,,,,0.00,0,,113.31,0.00,26.56,23.4,Profit Target,WIN
853,TTD,2024-02-16,2024-04-19,2024-03-18,63,88.93,78.35,0.00,0.00,65.0,55.0,0.66,0,,,,0.00,0,,66.21,0.00,62.90,95.0,Profit Target,WIN
891,ORCL,2024-03-12,2024-05-17,2024-03-18,66,124.48,124.73,0.00,0.00,105.0,95.0,1.13,0,,,,0.00,0,,112.86,0.00,39.71,35.2,Profit Target,WIN
889,TGT,2024-03-06,2024-05-10,2024-03-19,65,159.47,154.57,0.00,0.00,130.0,120.0,0.80,0,,,,0.00,0,,80.00,0.00,13.33,16.7,Profit Target,WIN
893,MU,2024-03-21,2024-05-24,2024-03-22,64,108.98,109.34,0.00,0.00,85.0,75.0,0.91,0,,,,0.00,0,,90.87,0.00,25.91,28.5,Profit Target,WIN
898,ELV,2024-04-19,2024-06-21,2024-04-22,63,512.92,513.70,0.00,0.00,480.0,470.0,1.60,0,,,,0.00,0,,160.10,0.00,33.92,21.2,Profit Target,WIN
899,GPC,2024-04-19,2024-06-21,2024-04-22,63,152.46,153.12,0.00,0.00,135.0,125.0,1.57,0,,,,0.00,0,,157.27,0.00,38.55,24.5,Profit Target,WIN
896,CTAS,2024-03-28,2024-05-31,2024-04-25,64,168.53,163.19,0.00,0.00,150.0,140.0,0.81,0,,,,0.00,0,,80.66,0.00,80.44,99.7,Profit Target,WIN
901,EQR,2024-04-24,2024-06-28,2024-04-25,65,59.55,59.80,0.00,0.00,55.0,45.0,0.54,0,,,,0.00,0,,54.24,0.00,20.77,38.3,Profit Target,WIN
909,HAS,2024-04-25,2024-06-28,2024-04-26,64,59.55,59.09,0.00,0.00,50.0,40.0,0.54,0,,,,0.00,0,,53.88,0.00,10.49,19.5,Profit Target,WIN
911,TYL,2024-04-25,2024-06-28,2024-04-26,64,458.07,460.74,0.00,0.00,395.0,385.0,1.25,0,,,,0.00,0,,125.27,0.00,34.21,27.3,Profit Target,WIN
906,DGX,2024-04-24,2024-06-28,2024-04-29,65,132.43,134.31,0.00,0.00,120.0,110.0,0.67,0,,,,0.00,0,,66.62,0.00,19.03,28.6,Profit Target,WIN
918,LHX,2024-04-26,2024-06-28,2024-04-29,63,206.69,209.11,0.00,0.00,190.0,180.0,0.77,0,,,,0.00,0,,77.21,0.00,46.11,59.7,Profit Target,WIN
920,RMD,2024-04-26,2024-06-28,2024-04-29,63,213.54,212.69,0.00,0.00,170.0,160.0,1.90,0,,,,0.00,0,,190.03,0.00,40.97,21.6,Profit Target,WIN
921,RCL,2024-04-26,2024-06-28,2024-04-29,63,137.43,140.14,0.00,0.00,120.0,110.0,0.75,0,,,,0.00,0,,75.09,0.00,36.88,49.1,Profit Target,WIN
924,ACGL,2024-04-30,2024-07-05,2024-05-01,66,88.95,91.10,0.00,0.00,85.0,75.0,1.49,0,,,,0.00,0,,148.57,0.00,58.71,39.5,Profit Target,WIN
927,ON,2024-04-30,2024-07-05,2024-05-02,66,70.16,70.01,0.00,0.00,60.0,50.0,0.82,0,,,,0.00,0,,81.94,0.00,20.55,25.1,Profit Target,WIN
929,AMCR,2024-05-01,2024-07-05,2024-05-02,65,44.68,45.00,0.00,0.00,40.0,30.0,0.65,0,,,,0.00,0,,65.42,0.00,20.15,30.8,Profit Target,WIN
933,ECL,2024-05-01,2024-07-05,2024-05-02,65,220.50,222.24,0.00,0.00,210.0,200.0,0.74,0,,,,0.00,0,,73.68,0.00,42.58,57.8,Profit Target,WIN
937,TT,2024-05-01,2024-07-05,2024-05-02,65,309.75,311.53,0.00,0.00,280.0,270.0,0.97,0,,,,0.00,0,,97.36,0.00,36.40,37.4,Profit Target,WIN
926,NXPI,2024-04-30,2024-07-05,2024-05-03,66,247.05,248.65,0.00,0.00,205.0,195.0,0.87,0,,,,0.00,0,,86.90,0.00,26.21,30.2,Profit Target,WIN
940,TECH,2024-05-02,2024-07-05,2024-05-03,64,74.70,76.37,0.00,0.00,60.0,50.0,1.09,0,,,,0.00,0,,108.59,0.00,39.18,36.1,Profit Target,WIN
943,GRMN,2024-05-02,2024-07-05,2024-05-03,64,160.09,160.71,0.00,0.00,135.0,125.0,1.19,0,,,,0.00,0,,119.17,0.00,30.85,25.9,Profit Target,WIN
944,MAA,2024-05-02,2024-07-05,2024-05-03,64,120.98,122.19,0.00,0.00,110.0,100.0,0.61,0,,,,0.00,0,,61.25,0.00,25.99,42.4,Profit Target,WIN
948,QCOM,2024-05-02,2024-07-05,2024-05-03,64,172.52,172.08,0.00,0.00,150.0,140.0,1.43,0,,,,0.00,0,,142.90,0.00,23.80,16.7,Profit Target,WIN
925,DPZ,2024-04-30,2024-07-05,2024-05-06,66,513.26,506.58,0.00,0.00,455.0,445.0,1.40,0,,,,0.00,0,,140.40,0.00,49.33,35.1,Profit Target,WIN
945,MPWR,2024-05-02,2024-07-05,2024-05-06,64,702.11,721.97,0.00,0.00,580.0,570.0,1.67,0,,,,0.00,0,,167.00,0.00,68.33,40.9,Profit Target,WIN
952,APTV,2024-05-03,2024-07-05,2024-05-06,63,80.82,84.40,0.00,0.00,65.0,55.0,0.76,0,,,,0.00,0,,75.79,0.00,40.49,53.4,Profit Target,WIN
953,CPT,2024-05-03,2024-07-05,2024-05-06,63,97.47,98.30,0.00,0.00,85.0,75.0,0.53,0,,,,0.00,0,,52.72,0.00,41.97,79.6,Profit Target,WIN
957,GDDY,2024-05-03,2024-07-05,2024-05-06,63,123.64,128.34,0.00,0.00,120.0,110.0,1.46,0,,,,0.00,0,,145.72,0.00,70.66,48.5,Profit Target,WIN
961,REGN,2024-05-03,2024-07-05,2024-05-06,63,949.16,950.79,0.00,0.00,875.0,865.0,1.18,0,,,,0.00,0,,118.05,0.00,32.36,27.4,Profit Target,WIN
912,GOOGL,2024-04-26,2024-06-28,2024-05-07,63,170.54,169.85,0.00,0.00,145.0,135.0,0.99,0,,,,0.00,0,,99.19,0.00,32.87,33.1,Profit Target,WIN
913,GOOG,2024-04-26,2024-06-28,2024-05-07,63,172.28,171.57,0.00,0.00,150.0,140.0,1.23,0,,,,0.00,0,,123.29,0.00,33.83,27.4,Profit Target,WIN
923,UNP,2024-04-26,2024-06-28,2024-05-07,63,230.78,230.39,0.00,0.00,215.0,205.0,1.13,0,,,,0.00,0,,113.40,0.00,19.34,17.1,Profit Target,WIN
951,AAPL,2024-05-03,2024-07-05,2024-05-07,63,181.56,180.59,0.00,0.00,160.0,150.0,0.91,0,,,,0.00,0,,91.44,0.00,19.67,21.5,Profit Target,WIN
959,MRNA,2024-05-03,2024-07-05,2024-05-08,63,125.00,121.89,0.00,0.00,100.0,90.0,0.98,0,,,,0.00,0,,98.21,0.00,31.98,32.6,Profit Target,WIN
965,MCHP,2024-05-07,2024-07-12,2024-05-08,66,86.78,86.72,0.00,0.00,75.0,65.0,0.84,0,,,,0.00,0,,84.48,0.00,33.57,39.7,Profit Target,WIN
950,AMGN,2024-05-03,2024-07-05,2024-05-09,63,290.70,292.16,0.00,0.00,245.0,235.0,1.14,0,,,,0.00,0,,113.91,0.00,25.15,22.1,Profit Target,WIN
966,ANET,2024-05-08,2024-07-12,2024-05-09,65,72.92,74.02,0.00,0.00,60.0,50.0,0.95,0,,,,0.00,0,,95.08,0.00,35.80,37.6,Profit Target,WIN
969,MCK,2024-05-08,2024-07-12,2024-05-09,65,538.39,549.79,0.00,0.00,510.0,500.0,1.05,0,,,,0.00,0,,105.13,0.00,63.02,60.0,Profit Target,WIN
971,TDG,2024-05-08,2024-07-12,2024-05-09,65,1165.37,1168.79,0.00,0.00,1050.0,1040.0,0.61,0,,,,0.00,0,,61.37,0.00,23.97,39.1,Profit Target,WIN
972,APP,2024-05-09,2024-07-12,2024-05-10,64,84.69,86.43,0.00,0.00,65.0,55.0,1.14,0,,,,0.00,0,,113.77,0.00,43.25,38.0,Profit Target,WIN
976,STE,2024-05-09,2024-07-12,2024-05-10,64,222.10,227.34,0.00,0.00,195.0,185.0,0.83,0,,,,0.00,0,,82.85,0.00,43.81,52.9,Profit Target,WIN
935,LLY,2024-05-01,2024-07-05,2024-05-15,65,764.75,776.18,0.00,0.00,710.0,700.0,2.21,0,,,,0.00,0,,221.29,0.00,38.08,17.2,Profit Target,WIN
955,DLR,2024-05-03,2024-07-05,2024-05-15,63,138.51,136.29,0.00,0.00,125.0,115.0,0.91,0,,,,0.00,0,,91.10,0.00,13.91,15.3,Profit Target,WIN
979,MTD,2024-05-10,2024-07-12,2024-05-15,63,1510.25,1519.89,0.00,0.00,1185.0,1175.0,1.45,0,,,,0.00,0,,144.82,0.00,44.62,30.8,Profit Target,WIN
980,HD,2024-05-15,2024-07-19,2024-05-23,65,331.82,311.10,0.00,0.00,315.0,305.0,1.43,0,,,,0.00,0,,143.43,0.00,-315.27,-219.8,Stop Loss,LOSS
981,ADI,2024-05-23,2024-07-26,2024-05-24,64,227.26,225.28,0.00,0.00,185.0,175.0,0.71,0,,,,0.00,0,,71.11,0.00,12.92,18.2,Profit Target,WIN
983,SNPS,2024-05-23,2024-07-26,2024-05-24,64,586.30,587.40,0.00,0.00,520.0,510.0,0.71,0,,,,0.00,0,,70.64,0.00,30.13,42.7,Profit Target,WIN
985,DECK,2024-05-24,2024-07-26,2024-05-28,63,172.15,179.86,0.00,0.00,135.0,125.0,0.77,0,,,,0.00,0,,77.25,0.00,45.33,58.7,Profit Target,WIN
986,RL,2024-05-24,2024-07-26,2024-05-28,63,168.70,176.29,0.00,0.00,155.0,145.0,0.59,0,,,,0.00,0,,59.39,0.00,34.24,57.7,Profit Target,WIN
987,ROST,2024-05-24,2024-07-26,2024-06-03,63,139.25,138.35,0.00,0.00,125.0,115.0,1.04,0,,,,0.00,0,,104.19,0.00,30.31,29.1,Profit Target,WIN
993,ORCL,2024-06-12,2024-08-16,2024-06-13,65,137.45,136.93,0.00,0.00,110.0,100.0,0.85,0,,,,0.00,0,,85.18,0.00,19.27,22.6,Profit Target,WIN
994,AVGO,2024-06-13,2024-08-16,2024-06-14,64,164.54,170.03,0.00,0.00,125.0,115.0,0.51,0,,,,0.00,0,,51.11,0.00,29.65,58.0,Profit Target,WIN
